Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
10641,forage_dynamic_simdrop,7.95480979892186,4.359559634126099,,112.85333861589274
10641,forage_dynamic_multimodal_alpha=0.0,7.761678107268084,3.828639346929801,,112.5785877317207
10641,forage_dynamic_multimodal_alpha=0.1,8.076400072557934,4.382933409577542,,113.04392767544434
10641,forage_dynamic_multimodal_alpha=0.2,8.076401794577011,4.38293404335215,,113.0439276754508
10641,forage_dynamic_multimodal_alpha=0.30000000000000004,8.076400336261685,4.382933571877733,,113.04392767544532
10641,forage_dynamic_multimodal_alpha=0.4,8.076390546224617,4.382933494034933,,113.04392767544303
10641,forage_dynamic_multimodal_alpha=0.5,7.924895991423112,4.288817400882002,,112.6004920287939
10641,forage_dynamic_multimodal_alpha=0.6000000000000001,7.9548188197604786,4.359557506678481,,112.85333861589046
10641,forage_dynamic_multimodal_alpha=0.7000000000000001,7.9548222194156,4.359556894597683,,112.8533386159015
10641,forage_dynamic_multimodal_alpha=0.8,7.954816963439655,4.359558005043203,,112.8533386158872
10641,forage_dynamic_multimodal_alpha=0.9,7.954815847860576,4.359558987815371,,112.85333861588822
10641,forage_dynamic_multimodal_alpha=1.0,7.954809281360836,4.359560150765615,,112.85333861589643
10641,forage_dynamic_norms_associative,7.756870925814905,4.640778677329431,,111.20334907481606
10641,forage_dynamic_norms_categorical,7.87845815088799,4.526630047074883,,113.75708467420566
10641,forage_dynamic_delta_rise=0.0_fall=0.0,8.228257756097737,4.7689028310603465,,112.09185118339511
10641,forage_dynamic_delta_rise=0.0_fall=0.25,8.118018440360775,4.709311152978061,,110.73576480920248
10641,forage_dynamic_delta_rise=0.0_fall=0.5,8.11801602321959,4.709308949204663,,110.73576480918008
10641,forage_dynamic_delta_rise=0.0_fall=0.75,8.186476003589323,4.690624353633355,,109.74895718131182
10641,forage_dynamic_delta_rise=0.0_fall=1.0,8.022486785889521,4.578462184252644,,109.38532508604025
10641,forage_dynamic_delta_rise=0.25_fall=0.0,8.228259401157397,4.768904084481564,,112.09185118339795
10641,forage_dynamic_delta_rise=0.25_fall=0.25,8.118008405301575,4.709310661508136,,110.73576480917406
10641,forage_dynamic_delta_rise=0.25_fall=0.5,8.118008520837614,4.709311047205472,,110.73576480917684
10641,forage_dynamic_delta_rise=0.25_fall=0.75,8.186478976085501,4.690624640593491,,109.74895718131042
10641,forage_dynamic_delta_rise=0.25_fall=1.0,8.022491417721195,4.578466811189683,,109.38532508605623
10641,forage_dynamic_delta_rise=0.5_fall=0.0,8.007162088136255,4.8192334611020895,,114.04944915243443
10641,forage_dynamic_delta_rise=0.5_fall=0.25,7.901097817017354,4.747942826842122,,112.68728807434405
10641,forage_dynamic_delta_rise=0.5_fall=0.5,7.901085610260128,4.747943461187818,,112.68728807433469
10641,forage_dynamic_delta_rise=0.5_fall=0.75,7.963515747282011,4.72135216439271,,111.70860240848448
10641,forage_dynamic_delta_rise=0.5_fall=1.0,7.811764581649624,4.59537687805879,,111.33470269733098
10641,forage_dynamic_delta_rise=0.75_fall=0.0,8.00717434311818,4.819234103775551,,114.04944915244913
10641,forage_dynamic_delta_rise=0.75_fall=0.25,7.901091091850822,4.747943343428914,,112.68728807432987
10641,forage_dynamic_delta_rise=0.75_fall=0.5,7.901093166160464,4.747942318557599,,112.68728807433261
10641,forage_dynamic_delta_rise=0.75_fall=0.75,7.963521288601726,4.72135287033795,,111.70860240848518
10641,forage_dynamic_delta_rise=0.75_fall=1.0,7.81177516221879,4.595377019795431,,111.33470269732103
10641,forage_dynamic_delta_rise=1.0_fall=0.0,8.007163587077835,4.819233696032495,,114.0494491524323
10641,forage_dynamic_delta_rise=1.0_fall=0.25,7.901085292386514,4.747944379846349,,112.68728807433627
10641,forage_dynamic_delta_rise=1.0_fall=0.5,7.901094982223484,4.747943216665441,,112.68728807433533
10641,forage_dynamic_delta_rise=1.0_fall=0.75,7.963519315632846,4.721353425966532,,111.70860240848465
10641,forage_dynamic_delta_rise=1.0_fall=1.0,7.811776492152907,4.595376543839712,,111.33470269732254
10641,forage_random_baseline,0.0,0.0,,152.46306136953802
10644,forage_dynamic_simdrop,5.3905942330246885,3.654640566176387,,123.40849015172724
10644,forage_dynamic_multimodal_alpha=0.0,5.611788539889103,3.3853678449916504,,125.12209062870724
10644,forage_dynamic_multimodal_alpha=0.1,5.832895491749114,3.47238495160953,,127.03382081561944
10644,forage_dynamic_multimodal_alpha=0.2,5.832898366259243,3.472383582152516,,127.03382081562675
10644,forage_dynamic_multimodal_alpha=0.30000000000000004,5.832886606779116,3.472387905812077,,127.03382081563838
10644,forage_dynamic_multimodal_alpha=0.4,5.832897595017865,3.4723860793089183,,127.03382081561853
10644,forage_dynamic_multimodal_alpha=0.5,5.433683763759317,3.5595522343031383,,124.06523391354919
10644,forage_dynamic_multimodal_alpha=0.6000000000000001,5.433675885980031,3.5595578649350887,,124.06523391351496
10644,forage_dynamic_multimodal_alpha=0.7000000000000001,5.284782294192431,3.635015125314159,,122.84445331637565
10644,forage_dynamic_multimodal_alpha=0.8,5.284778687846332,3.6350150481173444,,122.8444533163798
10644,forage_dynamic_multimodal_alpha=0.9,5.284780704625573,3.635015630798105,,122.84445331637652
10644,forage_dynamic_multimodal_alpha=1.0,5.390596555257477,3.65463819760694,,123.408490151731
10644,forage_dynamic_norms_associative,6.268977711151457,3.6760053924031157,,129.76400321119053
10644,forage_dynamic_norms_categorical,5.939604456139899,3.1345800366425314,,128.7786994423291
10644,forage_dynamic_delta_rise=0.0_fall=0.0,5.872477408026377,3.892094940759847,,126.07833617114406
10644,forage_dynamic_delta_rise=0.0_fall=0.25,5.738609888733083,3.9450713256873815,,124.86438439702593
10644,forage_dynamic_delta_rise=0.0_fall=0.5,5.537019939434971,3.7669346553591456,,124.23009851999058
10644,forage_dynamic_delta_rise=0.0_fall=0.75,5.537020751338336,3.766935324447412,,124.23009851999008
10644,forage_dynamic_delta_rise=0.0_fall=1.0,5.404695136228473,3.791578452707242,,122.4892237178493
10644,forage_dynamic_delta_rise=0.25_fall=0.0,5.828924436113232,3.8834030779730195,,127.0511317007703
10644,forage_dynamic_delta_rise=0.25_fall=0.25,5.692193009268279,3.9443644356216323,,125.83389798989194
10644,forage_dynamic_delta_rise=0.25_fall=0.5,5.49707184979688,3.7553499123856597,,125.19048485341247
10644,forage_dynamic_delta_rise=0.25_fall=0.75,5.497073484716006,3.7553484936957275,,125.19048485341149
10644,forage_dynamic_delta_rise=0.25_fall=1.0,5.36250470239172,3.784879259741781,,123.4464996879835
10644,forage_dynamic_delta_rise=0.5_fall=0.0,5.828918127280035,3.88340503685631,,127.0511317007533
10644,forage_dynamic_delta_rise=0.5_fall=0.25,5.692194369329733,3.9443629505953126,,125.83389798989421
10644,forage_dynamic_delta_rise=0.5_fall=0.5,5.497074069023381,3.7553487899417655,,125.19048485341064
10644,forage_dynamic_delta_rise=0.5_fall=0.75,5.497078865328466,3.7553444792256943,,125.19048485343106
10644,forage_dynamic_delta_rise=0.5_fall=1.0,5.362502167256801,3.784878701098685,,123.44649968798538
10644,forage_dynamic_delta_rise=0.75_fall=0.0,5.828923517536041,3.8833986607011655,,127.05113170078607
10644,forage_dynamic_delta_rise=0.75_fall=0.25,5.692188599712187,3.944364696180463,,125.83389798989388
10644,forage_dynamic_delta_rise=0.75_fall=0.5,5.4970681019666925,3.755349647304657,,125.19048485342368
10644,forage_dynamic_delta_rise=0.75_fall=0.75,5.497072595072004,3.755348333948618,,125.19048485341293
10644,forage_dynamic_delta_rise=0.75_fall=1.0,5.362503984528698,3.784878134763702,,123.44649968798375
10644,forage_dynamic_delta_rise=1.0_fall=0.0,5.870076444676881,3.653730594590536,,128.60913730051428
10644,forage_dynamic_delta_rise=1.0_fall=0.25,5.7310188954740875,3.760804645241849,,127.4096692603741
10644,forage_dynamic_delta_rise=1.0_fall=0.5,5.497073932144767,3.75534998415642,,125.19048485341042
10644,forage_dynamic_delta_rise=1.0_fall=0.75,5.497076535066197,3.755347945129212,,125.1904848534124
10644,forage_dynamic_delta_rise=1.0_fall=1.0,5.362502942571792,3.7848798269198705,,123.44649968798507
10644,forage_random_baseline,0.0,0.0,,152.46306136953802
10645,forage_dynamic_simdrop,7.242353922950227,4.555234481763454,,133.3658753714679
10645,forage_dynamic_multimodal_alpha=0.0,7.100198648747763,3.8740845477455883,,137.64016537146148
10645,forage_dynamic_multimodal_alpha=0.1,7.5123227011309925,4.248913173352914,,137.5061664690808
10645,forage_dynamic_multimodal_alpha=0.2,7.512319804743866,4.248913144491414,,137.50616646907852
10645,forage_dynamic_multimodal_alpha=0.30000000000000004,7.463275807833934,4.330015327248854,,135.22395108967052
10645,forage_dynamic_multimodal_alpha=0.4,7.463278735409081,4.330015576243503,,135.2239510896748
10645,forage_dynamic_multimodal_alpha=0.5,7.3396970068297005,4.548458784510527,,134.95911727237322
10645,forage_dynamic_multimodal_alpha=0.6000000000000001,7.242352248515683,4.555234927725218,,133.36587537146775
10645,forage_dynamic_multimodal_alpha=0.7000000000000001,7.242349289471821,4.555234269110419,,133.36587537146826
10645,forage_dynamic_multimodal_alpha=0.8,7.242351061277919,4.555233845884316,,133.3658753714664
10645,forage_dynamic_multimodal_alpha=0.9,7.242349573956927,4.555234432634226,,133.36587537146804
10645,forage_dynamic_multimodal_alpha=1.0,7.242352159048755,4.555234528251628,,133.36587537146676
10645,forage_dynamic_norms_associative,7.629282227035142,4.862492838412537,,136.04659116001062
10645,forage_dynamic_norms_categorical,7.62928789785976,4.862492019463968,,136.04659116000994
10645,forage_dynamic_delta_rise=0.0_fall=0.0,7.458183913510919,4.8284654395746145,,134.0498210792367
10645,forage_dynamic_delta_rise=0.0_fall=0.25,7.417032097640117,4.764860069013267,,133.40877835495652
10645,forage_dynamic_delta_rise=0.0_fall=0.5,7.417028139811152,4.76486036095279,,133.40877835495615
10645,forage_dynamic_delta_rise=0.0_fall=0.75,7.342021749822258,4.71631809533394,,132.41931950375502
10645,forage_dynamic_delta_rise=0.0_fall=1.0,7.342022456966316,4.716318283979654,,132.41931950375496
10645,forage_dynamic_delta_rise=0.25_fall=0.0,7.550389726305295,4.979492417479148,,133.90919882944922
10645,forage_dynamic_delta_rise=0.25_fall=0.25,7.508276723171335,4.899837662402577,,133.29772541787636
10645,forage_dynamic_delta_rise=0.25_fall=0.5,7.508276167181236,4.899836996408772,,133.2977254178775
10645,forage_dynamic_delta_rise=0.25_fall=0.75,7.430464103833082,4.837307293925176,,132.33276817162357
10645,forage_dynamic_delta_rise=0.25_fall=1.0,7.430461211766281,4.837307769775795,,132.33276817162454
10645,forage_dynamic_delta_rise=0.5_fall=0.0,7.483435912870191,5.07346758855973,,133.98976276157018
10645,forage_dynamic_delta_rise=0.5_fall=0.25,7.443315810289514,4.9816614488708035,,133.3956912874891
10645,forage_dynamic_delta_rise=0.5_fall=0.5,7.443311799041325,4.98166068544174,,133.39569128749235
10645,forage_dynamic_delta_rise=0.5_fall=0.75,7.367073956306518,4.910139079313461,,132.44210604301344
10645,forage_dynamic_delta_rise=0.5_fall=1.0,7.367080987493109,4.910139007361742,,132.4421060430123
10645,forage_dynamic_delta_rise=0.75_fall=0.0,7.552525314037642,5.318113549084287,,134.76623480017403
10645,forage_dynamic_delta_rise=0.75_fall=0.25,7.552524482567755,5.318112263110877,,134.76623480017446
10645,forage_dynamic_delta_rise=0.75_fall=0.5,7.552521231008663,5.318111330264769,,134.76623480018395
10645,forage_dynamic_delta_rise=0.75_fall=0.75,7.476769301561566,5.192237994846225,,133.88865356869863
10645,forage_dynamic_delta_rise=0.75_fall=1.0,7.476774414139896,5.192237022327328,,133.88865356870136
10645,forage_dynamic_delta_rise=1.0_fall=0.0,7.674764842037121,5.511765427254173,,139.09585157536253
10645,forage_dynamic_delta_rise=1.0_fall=0.25,7.674774362773831,5.511766112348597,,139.09585157534738
10645,forage_dynamic_delta_rise=1.0_fall=0.5,7.674784701148831,5.5117678781162835,,139.09585157539536
10645,forage_dynamic_delta_rise=1.0_fall=0.75,7.674772979052036,5.511768114984682,,139.09585157534568
10645,forage_dynamic_delta_rise=1.0_fall=1.0,7.67477081499286,5.511768179910268,,139.09585157534593
10645,forage_random_baseline,0.0,0.0,,182.95567364344566
10686,forage_dynamic_simdrop,9.816750061877455,2.810761205320092,,55.975844268416395
10686,forage_dynamic_multimodal_alpha=0.0,9.764857277504113,2.494677299370292,,55.938042198752655
10686,forage_dynamic_multimodal_alpha=0.1,9.816760379815447,2.81076742680734,,55.975844268461316
10686,forage_dynamic_multimodal_alpha=0.2,9.816752064000472,2.81075903038941,,55.975844268417674
10686,forage_dynamic_multimodal_alpha=0.30000000000000004,9.816751197173755,2.810759737549892,,55.97584426841658
10686,forage_dynamic_multimodal_alpha=0.4,9.816750832735684,2.810759252969628,,55.975844268416495
10686,forage_dynamic_multimodal_alpha=0.5,9.816749590695627,2.810760589628604,,55.97584426841566
10686,forage_dynamic_multimodal_alpha=0.6000000000000001,9.81674887949479,2.8107597815061074,,55.97584426841528
10686,forage_dynamic_multimodal_alpha=0.7000000000000001,9.816755410531588,2.810760484220458,,55.975844268422335
10686,forage_dynamic_multimodal_alpha=0.8,9.816746202032785,2.8107604158099697,,55.9758442684152
10686,forage_dynamic_multimodal_alpha=0.9,9.81674784344514,2.8107598994226444,,55.97584426841507
10686,forage_dynamic_multimodal_alpha=1.0,9.816745305313272,2.810759309860338,,55.97584426841594
10686,forage_dynamic_norms_associative,10.259084088670033,2.0264136399213104,,57.85596668079097
10686,forage_dynamic_norms_categorical,10.299607262889314,2.148017280657958,,57.9472053014585
10686,forage_dynamic_delta_rise=0.0_fall=0.0,9.987762727076504,3.6440954354302133,,55.55520886288142
10686,forage_dynamic_delta_rise=0.0_fall=0.25,9.96044025576573,3.7361543525096548,,54.72170373878737
10686,forage_dynamic_delta_rise=0.0_fall=0.5,9.96043691100444,3.736154305406043,,54.72170373876107
10686,forage_dynamic_delta_rise=0.0_fall=0.75,9.96040171832146,3.736159276838701,,54.72170373862895
10686,forage_dynamic_delta_rise=0.0_fall=1.0,9.960430592852727,3.7361536787557426,,54.72170373871938
10686,forage_dynamic_delta_rise=0.25_fall=0.0,9.987760161703168,3.644095610376895,,55.555208862878295
10686,forage_dynamic_delta_rise=0.25_fall=0.25,9.96041092859958,3.7361578270483573,,54.72170373863598
10686,forage_dynamic_delta_rise=0.25_fall=0.5,9.960401102256256,3.736158890730655,,54.721703738628655
10686,forage_dynamic_delta_rise=0.25_fall=0.75,9.960433767389883,3.7361531665465018,,54.7217037387413
10686,forage_dynamic_delta_rise=0.25_fall=1.0,9.960443636684163,3.7361544771256754,,54.721703738816345
10686,forage_dynamic_delta_rise=0.5_fall=0.0,10.010835894206087,3.4514401301872093,,56.37859687731511
10686,forage_dynamic_delta_rise=0.5_fall=0.25,9.970856734931418,3.604827499949742,,55.55713738499668
10686,forage_dynamic_delta_rise=0.5_fall=0.5,9.97083506980386,3.6048289508201625,,55.55713738494755
10686,forage_dynamic_delta_rise=0.5_fall=0.75,9.970838329364874,3.604820236431375,,55.557137384930236
10686,forage_dynamic_delta_rise=0.5_fall=1.0,9.970831542577574,3.604818106576117,,55.557137384934386
10686,forage_dynamic_delta_rise=0.75_fall=0.0,10.052630332129095,3.060597669071427,,57.291896462675204
10686,forage_dynamic_delta_rise=0.75_fall=0.25,10.052614270020603,3.060605859157674,,57.291896462630284
10686,forage_dynamic_delta_rise=0.75_fall=0.5,10.0526389554903,3.060595568934295,,57.29189646270879
10686,forage_dynamic_delta_rise=0.75_fall=0.75,10.052628535782794,3.0605940064037576,,57.29189646270815
10686,forage_dynamic_delta_rise=0.75_fall=1.0,10.05261400500507,3.0606241349638226,,57.29189646257315
10686,forage_dynamic_delta_rise=1.0_fall=0.0,10.05262798271366,3.0606250657020486,,57.291896462566505
10686,forage_dynamic_delta_rise=1.0_fall=0.25,10.052632447776084,3.0605928467722845,,57.29189646272235
10686,forage_dynamic_delta_rise=1.0_fall=0.5,10.052632116676673,3.0605993738886133,,57.29189646266293
10686,forage_dynamic_delta_rise=1.0_fall=0.75,10.05261826168246,3.0606221831955915,,57.29189646256641
10686,forage_dynamic_delta_rise=1.0_fall=1.0,10.052623483559463,3.0606206707198083,,57.2918964625641
10686,forage_random_baseline,0.0,0.0,,76.23153068476901
10690,forage_dynamic_simdrop,8.090396424520804,4.253548322949332,,150.8305026913641
10690,forage_dynamic_multimodal_alpha=0.0,7.949315297200282,3.6927527297709304,,153.5018607549683
10690,forage_dynamic_multimodal_alpha=0.1,8.005011886358547,4.179376639050212,,151.77375966098745
10690,forage_dynamic_multimodal_alpha=0.2,8.005005149209888,4.179376643427995,,151.77375966098234
10690,forage_dynamic_multimodal_alpha=0.30000000000000004,8.005005897252575,4.179375655750548,,151.77375966098458
10690,forage_dynamic_multimodal_alpha=0.4,8.04786613439874,4.3164865629146965,,150.8446659756518
10690,forage_dynamic_multimodal_alpha=0.5,8.090411287181919,4.253550945214768,,150.83050269134142
10690,forage_dynamic_multimodal_alpha=0.6000000000000001,8.090407465810507,4.253550664084901,,150.8305026913333
10690,forage_dynamic_multimodal_alpha=0.7000000000000001,8.090408606635108,4.253548703874437,,150.8305026913328
10690,forage_dynamic_multimodal_alpha=0.8,8.090407790992714,4.2535498005332615,,150.83050269133122
10690,forage_dynamic_multimodal_alpha=0.9,8.09040192991416,4.253550450029886,,150.83050269133847
10690,forage_dynamic_multimodal_alpha=1.0,8.090395087261577,4.253547168116777,,150.8305026913801
10690,forage_dynamic_norms_associative,8.045046667901142,4.616050771486327,,155.5320344488131
10690,forage_dynamic_norms_categorical,8.04504409059445,4.616047926446911,,155.53203444881353
10690,forage_dynamic_delta_rise=0.0_fall=0.0,8.120836901052296,4.273411254709212,,155.9337386537296
10690,forage_dynamic_delta_rise=0.0_fall=0.25,8.120838873796984,4.273411264151209,,155.9337386537205
10690,forage_dynamic_delta_rise=0.0_fall=0.5,8.124476539197705,4.341345155599299,,154.30264147113647
10690,forage_dynamic_delta_rise=0.0_fall=0.75,7.985111094549745,4.088258055267129,,152.27529037143893
10690,forage_dynamic_delta_rise=0.0_fall=1.0,7.900447082947038,4.050003787874212,,150.52810159490795
10690,forage_dynamic_delta_rise=0.25_fall=0.0,8.145480799400058,4.558270334487232,,155.13569860333584
10690,forage_dynamic_delta_rise=0.25_fall=0.25,8.145481522068827,4.558264403518724,,155.1356986033018
10690,forage_dynamic_delta_rise=0.25_fall=0.5,8.075024647871363,4.592686956050695,,151.97654384756495
10690,forage_dynamic_delta_rise=0.25_fall=0.75,7.938106937333542,4.283652285889928,,150.14113170791737
10690,forage_dynamic_delta_rise=0.25_fall=1.0,7.847817600164745,4.227924135632219,,148.42449562955315
10690,forage_dynamic_delta_rise=0.5_fall=0.0,8.071530084491327,4.841755878046805,,159.76434576343433
10690,forage_dynamic_delta_rise=0.5_fall=0.25,8.071519176589474,4.841756388278258,,159.76434576340426
10690,forage_dynamic_delta_rise=0.5_fall=0.5,7.99919733983192,4.834203001603343,,156.59242288019993
10690,forage_dynamic_delta_rise=0.5_fall=0.75,7.863660653610644,4.35718397434219,,154.9036695685643
10690,forage_dynamic_delta_rise=0.5_fall=1.0,7.84782783769329,4.227924419570109,,148.42449562958552
10690,forage_dynamic_delta_rise=0.75_fall=0.0,8.116502226485162,4.776211460825138,,163.20058674825924
10690,forage_dynamic_delta_rise=0.75_fall=0.25,8.116508341013114,4.776213509926167,,163.2005867482597
10690,forage_dynamic_delta_rise=0.75_fall=0.5,8.04885139693484,4.7822530608323355,,160.0306694625972
10690,forage_dynamic_delta_rise=0.75_fall=0.75,7.888023105574414,4.386213983916484,,155.53881491164086
10690,forage_dynamic_delta_rise=0.75_fall=1.0,7.87242073431767,4.241867769368202,,149.06890300392607
10690,forage_dynamic_delta_rise=1.0_fall=0.0,7.968649026729502,4.717809268455333,,166.18094772439133
10690,forage_dynamic_delta_rise=1.0_fall=0.25,7.968634730928816,4.717820308261573,,166.18094772432084
10690,forage_dynamic_delta_rise=1.0_fall=0.5,7.9686390706198855,4.717821165417683,,166.18094772431206
10690,forage_dynamic_delta_rise=1.0_fall=0.75,7.678386467154766,4.7811903775295725,,161.13000285206408
10690,forage_dynamic_delta_rise=1.0_fall=1.0,7.757911752915452,4.965986232815486,,158.4940858211958
10690,forage_random_baseline,0.0,0.0,,205.8251328488764
10700,forage_dynamic_simdrop,6.21512357367578,4.693310565855759,,169.42801593894976
10700,forage_dynamic_multimodal_alpha=0.0,6.1731724421461305,4.434060434710085,,165.11670495632166
10700,forage_dynamic_multimodal_alpha=0.1,6.285887097827831,4.732298970367092,,166.9309364142398
10700,forage_dynamic_multimodal_alpha=0.2,6.285883510664759,4.732298956831697,,166.9309364142391
10700,forage_dynamic_multimodal_alpha=0.30000000000000004,6.285881390742562,4.73229943757031,,166.93093641424457
10700,forage_dynamic_multimodal_alpha=0.4,6.224760906774435,4.819770421969665,,165.85080847200012
10700,forage_dynamic_multimodal_alpha=0.5,6.224756628038597,4.81977080660501,,165.85080847200004
10700,forage_dynamic_multimodal_alpha=0.6000000000000001,6.16716980277064,4.764869699272603,,169.31039525301887
10700,forage_dynamic_multimodal_alpha=0.7000000000000001,6.167170509832804,4.764868968097999,,169.31039525301688
10700,forage_dynamic_multimodal_alpha=0.8,6.167166626163831,4.7648695892666675,,169.31039525302347
10700,forage_dynamic_multimodal_alpha=0.9,6.1671690985190954,4.764870102669129,,169.3103952530211
10700,forage_dynamic_multimodal_alpha=1.0,6.215113087721939,4.693310397508896,,169.42801593895643
10700,forage_dynamic_norms_associative,6.353236371183168,4.780433457443703,,172.02382852322268
10700,forage_dynamic_norms_categorical,6.496313149734804,4.816778327228268,,175.8378526256853
10700,forage_dynamic_delta_rise=0.0_fall=0.0,6.170366283643099,4.726992258993489,,170.07952535417772
10700,forage_dynamic_delta_rise=0.0_fall=0.25,6.164150340331385,4.708110303911481,,165.93922484538922
10700,forage_dynamic_delta_rise=0.0_fall=0.5,6.16414644339616,4.708110348298725,,165.93922484539786
10700,forage_dynamic_delta_rise=0.0_fall=0.75,6.085106032981941,4.76900671777338,,161.64759877676676
10700,forage_dynamic_delta_rise=0.0_fall=1.0,6.085103715324339,4.769006528361388,,161.64759877675203
10700,forage_dynamic_delta_rise=0.25_fall=0.0,6.280842406473913,4.839424571542508,,172.38733499222275
10700,forage_dynamic_delta_rise=0.25_fall=0.25,6.280953671062082,4.843480877640003,,165.8928700451741
10700,forage_dynamic_delta_rise=0.25_fall=0.5,6.2809526201479375,4.843478649222786,,165.89287004517564
10700,forage_dynamic_delta_rise=0.25_fall=0.75,6.205705446376532,4.8954900793646985,,161.57619704569345
10700,forage_dynamic_delta_rise=0.25_fall=1.0,6.205710427975688,4.895490763312955,,161.57619704571565
10700,forage_dynamic_delta_rise=0.5_fall=0.0,6.3246840131386275,4.977636281626392,,176.64280667772445
10700,forage_dynamic_delta_rise=0.5_fall=0.25,6.3358149143912135,4.947630693397004,,170.15254316637757
10700,forage_dynamic_delta_rise=0.5_fall=0.5,6.335816209961759,4.9476310429602615,,170.15254316637413
10700,forage_dynamic_delta_rise=0.5_fall=0.75,6.161564030171328,5.071024745193066,,162.36546391486695
10700,forage_dynamic_delta_rise=0.5_fall=1.0,6.1615612027244016,5.071021892953242,,162.36546391486772
10700,forage_dynamic_delta_rise=0.75_fall=0.0,6.458731109880108,5.026158652087075,,179.5443453146574
10700,forage_dynamic_delta_rise=0.75_fall=0.25,6.478624884180662,4.978432579073097,,173.05705655053504
10700,forage_dynamic_delta_rise=0.75_fall=0.5,6.478617327798472,4.978434385406125,,173.0570565505701
10700,forage_dynamic_delta_rise=0.75_fall=0.75,6.374731340370096,5.168393896084722,,166.24278785523305
10700,forage_dynamic_delta_rise=0.75_fall=1.0,6.3747363964763215,5.168395746854102,,166.24278785522333
10700,forage_dynamic_delta_rise=1.0_fall=0.0,6.470846825886105,5.223164735622373,,185.163417513132
10700,forage_dynamic_delta_rise=1.0_fall=0.25,6.4708602920172575,5.223166448201031,,185.1634175130956
10700,forage_dynamic_delta_rise=1.0_fall=0.5,6.470861712930416,5.2231638169606684,,185.1634175130995
10700,forage_dynamic_delta_rise=1.0_fall=0.75,6.365084332613248,5.565228481746081,,178.17089794165875
10700,forage_dynamic_delta_rise=1.0_fall=1.0,6.365091929189082,5.565228022135356,,178.17089794167822
10700,forage_random_baseline,0.0,0.0,,228.69459205430712
10716,forage_dynamic_simdrop,8.855121572423146,4.2635207909951545,,161.8529193321198
10716,forage_dynamic_multimodal_alpha=0.0,9.042682986648787,3.770530403453683,,164.59851309891278
10716,forage_dynamic_multimodal_alpha=0.1,9.20502322844951,4.069472141750012,,166.36134553224582
10716,forage_dynamic_multimodal_alpha=0.2,9.149152328607295,4.04525800940512,,167.4317979309473
10716,forage_dynamic_multimodal_alpha=0.30000000000000004,9.149147333269877,4.045258825434776,,167.4317979309453
10716,forage_dynamic_multimodal_alpha=0.4,9.14913937099728,4.045257752473323,,167.43179793097494
10716,forage_dynamic_multimodal_alpha=0.5,8.912725976000127,4.053013478214334,,165.38380647368157
10716,forage_dynamic_multimodal_alpha=0.6000000000000001,8.858040116160693,4.173202565422189,,163.51253505769347
10716,forage_dynamic_multimodal_alpha=0.7000000000000001,8.855120548841974,4.263518024994979,,161.85291933212395
10716,forage_dynamic_multimodal_alpha=0.8,8.855126788632225,4.263520515011584,,161.85291933212804
10716,forage_dynamic_multimodal_alpha=0.9,8.855126445164228,4.263521165851279,,161.85291933213017
10716,forage_dynamic_multimodal_alpha=1.0,8.855121452174155,4.263521479871924,,161.85291933212352
10716,forage_dynamic_norms_associative,8.960611028107802,4.146171564363469,,166.29209377621257
10716,forage_dynamic_norms_categorical,9.04132118582275,4.235976954121789,,167.0652695930443
10716,forage_dynamic_delta_rise=0.0_fall=0.0,9.072099902715411,4.589017898857205,,165.7394623585986
10716,forage_dynamic_delta_rise=0.0_fall=0.25,9.072095927660914,4.5890177158551255,,165.73946235859688
10716,forage_dynamic_delta_rise=0.0_fall=0.5,9.050517494793423,4.474519244399739,,163.419371980465
10716,forage_dynamic_delta_rise=0.0_fall=0.75,9.01340708120397,4.45874201901171,,162.28329372923235
10716,forage_dynamic_delta_rise=0.0_fall=1.0,8.959840427026467,4.251823478248519,,162.82941587381194
10716,forage_dynamic_delta_rise=0.25_fall=0.0,9.072103647967273,4.589018389840013,,165.73946235861106
10716,forage_dynamic_delta_rise=0.25_fall=0.25,9.072096616946997,4.589017532372149,,165.73946235859603
10716,forage_dynamic_delta_rise=0.25_fall=0.5,9.050527013058069,4.474520226770895,,163.41937198047648
10716,forage_dynamic_delta_rise=0.25_fall=0.75,9.013415801248325,4.458742580888819,,162.2832937292315
10716,forage_dynamic_delta_rise=0.25_fall=1.0,8.959831142099105,4.251824129210413,,162.82941587378886
10716,forage_dynamic_delta_rise=0.5_fall=0.0,9.072098067440058,4.589017606198612,,165.73946235859606
10716,forage_dynamic_delta_rise=0.5_fall=0.25,9.072096908442337,4.5890173598987065,,165.73946235859557
10716,forage_dynamic_delta_rise=0.5_fall=0.5,9.050518436530174,4.474520341053295,,163.41937198046352
10716,forage_dynamic_delta_rise=0.5_fall=0.75,9.013411305577332,4.458740017209834,,162.2832937292157
10716,forage_dynamic_delta_rise=0.5_fall=1.0,8.959835208304728,4.25182540746087,,162.82941587379895
10716,forage_dynamic_delta_rise=0.75_fall=0.0,9.023023574776447,4.5235505585140965,,167.10121343461935
10716,forage_dynamic_delta_rise=0.75_fall=0.25,9.023015599388684,4.523552522196676,,167.10121343462527
10716,forage_dynamic_delta_rise=0.75_fall=0.5,9.00017636919915,4.418102432471666,,164.75947834068026
