SID,entry,evaluation,replacement
386,frog,FOUND,frog
386,worm,FOUND,worm
386,fish,FOUND,fish
386,trout,FOUND,trout
386,sheep,FOUND,sheep
386,goat,FOUND,goat
386,donkey,FOUND,donkey
386,horse,FOUND,horse
386,cow,FOUND,cow
386,ostrich,FOUND,ostrich
386,peacock,FOUND,peacock
386,groundhog,FOUND,groundhog
386,prairie_dog,REPLACE,prairie dog
386,bison,FOUND,bison
386,buffalo,FOUND,buffalo
386,giraffe,FOUND,giraffe
386,zebra,FOUND,zebra
386,elephant,FOUND,elephant
386,monkey,FOUND,monkey
386,alligator,FOUND,alligator
386,crocodile,FOUND,crocodile
386,snake,FOUND,snake
386,spider,FOUND,spider
386,mouse,FOUND,mouse
386,rat,FOUND,rat
386,bat,FOUND,bat
387,dog,FOUND,dog
387,cat,FOUND,cat
387,monkey,FOUND,monkey
387,elephant,FOUND,elephant
387,zebra,FOUND,zebra
387,bird,FOUND,bird
387,hippopotamus,FOUND,hippopotamus
387,squirrel,FOUND,squirrel
387,bunny,FOUND,bunny
387,giraffe,FOUND,giraffe
387,snake,FOUND,snake
387,bat,FOUND,bat
387,polar_bear,REPLACE,polar bear
387,lion,FOUND,lion
387,tiger,FOUND,tiger
387,bear,FOUND,bear
387,turtle,FOUND,turtle
387,fish,FOUND,fish
387,starfish,FOUND,starfish
387,jellyfish,FOUND,jellyfish
387,shark,FOUND,shark
387,dolphin,FOUND,dolphin
387,whale,FOUND,whale
387,beluga,FOUND,beluga
387,lobster,FOUND,lobster
387,crab,FOUND,crab
387,chicken,FOUND,chicken
387,cow,FOUND,cow
387,turkey,FOUND,turkey
387,horse,FOUND,horse
387,hen,FOUND,hen
387,rooster,FOUND,rooster
387,mouse,FOUND,mouse
387,chipmunk,FOUND,chipmunk
387,scorpion,FOUND,scorpion
387,ant,FOUND,ant
388,dog,FOUND,dog
388,cat,FOUND,cat
388,lion,FOUND,lion
388,bear,FOUND,bear
388,ant,FOUND,ant
388,spider,FOUND,spider
388,rabbit,FOUND,rabbit
388,moose,FOUND,moose
388,mongoose,FOUND,mongoose
388,antelope,FOUND,antelope
388,canary,FOUND,canary
388,pelican,FOUND,pelican
388,crow,FOUND,crow
388,seagull,FOUND,seagull
388,coyote,FOUND,coyote
388,otter,FOUND,otter
388,snake,FOUND,snake
388,ladybug,FOUND,ladybug
388,whale,FOUND,whale
388,fish,FOUND,fish
388,dolphin,FOUND,dolphin
388,jellyfish,FOUND,jellyfish
388,giraffe,FOUND,giraffe
388,elephant,FOUND,elephant
388,cheetah,FOUND,cheetah
388,mouse,FOUND,mouse
388,tiger,FOUND,tiger
388,liger,FOUND,liger
388,monkey,FOUND,monkey
388,sloth,FOUND,sloth
388,gorilla,FOUND,gorilla
388,ape,FOUND,ape
388,skunk,FOUND,skunk
388,deer,FOUND,deer
388,turtle,FOUND,turtle
388,squirrel,FOUND,squirrel
388,chipmunk,FOUND,chipmunk
388,horse,FOUND,horse
388,pony,FOUND,pony
388,parrot,FOUND,parrot
389,dog,FOUND,dog
389,cat,FOUND,cat
389,bird,FOUND,bird
389,fish,FOUND,fish
389,tiger,FOUND,tiger
389,lion,FOUND,lion
389,giraffe,FOUND,giraffe
389,elk,FOUND,elk
389,caribou,FOUND,caribou
389,seal,FOUND,seal
389,polar_bear,REPLACE,polar bear
389,whale,FOUND,whale
389,shark,FOUND,shark
389,brine_shrimp,REPLACE,brine shrimp
389,shrimp,FOUND,shrimp
389,lobster,FOUND,lobster
389,crab,FOUND,crab
389,octopus,FOUND,octopus
389,squid,FOUND,squid
389,barracuda,FOUND,barracuda
389,seahorse,FOUND,seahorse
389,dolphin,FOUND,dolphin
389,porpoise,FOUND,porpoise
389,tuna,FOUND,tuna
389,salmon,FOUND,salmon
389,bass,FOUND,bass
389,trout,FOUND,trout
389,tilapia,FOUND,tilapia
389,wolf,FOUND,wolf
389,panther,FOUND,panther
389,jaguar,FOUND,jaguar
389,leopard,FOUND,leopard
389,cheetah,FOUND,cheetah
389,elephant,FOUND,elephant
389,camel,FOUND,camel
389,rhinoceros,FOUND,rhinoceros
389,hippopotamus,FOUND,hippopotamus
389,eagle,FOUND,eagle
389,swan,FOUND,swan
389,alligator,FOUND,alligator
389,crocodile,FOUND,crocodile
389,crow,FOUND,crow
389,hawk,FOUND,hawk
389,deer,FOUND,deer
389,bear,FOUND,bear
389,bear,FOUND,bear
389,grizzly,FOUND,grizzly
389,chipmunk,FOUND,chipmunk
389,groundhog,FOUND,groundhog
389,squirrel,FOUND,squirrel
389,mole,FOUND,mole
389,raccoon,FOUND,raccoon
389,rabbit,FOUND,rabbit
389,hare,FOUND,hare
389,pig,FOUND,pig
389,boar,FOUND,boar
389,cow,FOUND,cow
389,horse,FOUND,horse
389,chicken,FOUND,chicken
390,dog,FOUND,dog
390,cat,FOUND,cat
390,parrot,FOUND,parrot
390,mouse,FOUND,mouse
390,hamster,FOUND,hamster
390,alligator,FOUND,alligator
390,anteater,FOUND,anteater
390,owl,FOUND,owl
390,snake,FOUND,snake
390,frog,FOUND,frog
390,jaguar,FOUND,jaguar
390,leopard,FOUND,leopard
390,tiger,FOUND,tiger
390,cheetah,FOUND,cheetah
390,panther,FOUND,panther
390,zebra,FOUND,zebra
390,giraffe,FOUND,giraffe
390,gazelle,FOUND,gazelle
390,lion,FOUND,lion
390,polar_bear,REPLACE,polar bear
390,penguin,FOUND,penguin
390,tortoise,FOUND,tortoise
390,turtle,FOUND,turtle
390,horse,FOUND,horse
390,sheep,FOUND,sheep
390,pig,FOUND,pig
390,duck,FOUND,duck
390,chicken,FOUND,chicken
390,cow,FOUND,cow
390,llama,FOUND,llama
390,bison,FOUND,bison
390,gerbil,FOUND,gerbil
390,sloth,FOUND,sloth
390,elephant,FOUND,elephant
390,wolf,FOUND,wolf
390,moose,FOUND,moose
390,reindeer,FOUND,reindeer
390,gorilla,FOUND,gorilla
390,chimpanzee,FOUND,chimpanzee
390,kangaroo,FOUND,kangaroo
390,koala,FOUND,koala
390,grizzly,FOUND,grizzly
390,panda,FOUND,panda
390,lemur,FOUND,lemur
390,raccoon,FOUND,raccoon
390,opossum,FOUND,opossum
390,chinchilla,FOUND,chinchilla
391,dog,FOUND,dog
391,cat,FOUND,cat
391,bird,FOUND,bird
391,lion,FOUND,lion
391,tiger,FOUND,tiger
391,monkey,FOUND,monkey
391,ape,FOUND,ape
391,wolf,FOUND,wolf
391,deer,FOUND,deer
391,squirrel,FOUND,squirrel
391,chipmunk,FOUND,chipmunk
391,bear,FOUND,bear
391,zebra,FOUND,zebra
391,giraffe,FOUND,giraffe
391,alligator,FOUND,alligator
391,crocodile,FOUND,crocodile
391,cheetah,FOUND,cheetah
391,jaguar,FOUND,jaguar
391,cougar,FOUND,cougar
391,coyote,FOUND,coyote
391,snake,FOUND,snake
391,lizard,FOUND,lizard
391,hippopotamus,FOUND,hippopotamus
391,rhinoceros,FOUND,rhinoceros
392,deer,FOUND,deer
392,snake,FOUND,snake
392,giraffe,FOUND,giraffe
392,turkey,FOUND,turkey
392,dog,FOUND,dog
392,cat,FOUND,cat
392,owl,FOUND,owl
392,sheep,FOUND,sheep
392,pig,FOUND,pig
392,horse,FOUND,horse
392,rat,FOUND,rat
392,mouse,FOUND,mouse
392,lion,FOUND,lion
392,tiger,FOUND,tiger
392,bear,FOUND,bear
392,alligator,FOUND,alligator
392,crocodile,FOUND,crocodile
392,hippopotamus,FOUND,hippopotamus
392,wolf,FOUND,wolf
392,fox,FOUND,fox
392,cow,FOUND,cow
392,pigeon,FOUND,pigeon
392,beetle,FOUND,beetle
392,whale,FOUND,whale
392,shark,FOUND,shark
392,squid,FOUND,squid
392,octopus,FOUND,octopus
392,bluegill,FOUND,bluegill
392,monkey,FOUND,monkey
392,leopard,FOUND,leopard
392,zebra,FOUND,zebra
392,hamster,FOUND,hamster
392,gerbil,FOUND,gerbil
392,fly,FOUND,fly
392,ant,FOUND,ant
392,bee,FOUND,bee
392,hornet,FOUND,hornet
392,bronco,FOUND,bronco
393,bear,FOUND,bear
393,cat,FOUND,cat
393,dog,FOUND,dog
393,tiger,FOUND,tiger
393,lion,FOUND,lion
393,monkey,FOUND,monkey
393,giraffe,FOUND,giraffe
393,elephant,FOUND,elephant
393,turtle,FOUND,turtle
393,fox,FOUND,fox
393,squirrel,FOUND,squirrel
393,chipmunk,FOUND,chipmunk
393,deer,FOUND,deer
393,rabbit,FOUND,rabbit
393,bird,FOUND,bird
393,fish,FOUND,fish
393,dolphin,FOUND,dolphin
393,shark,FOUND,shark
393,raccoon,FOUND,raccoon
393,snake,FOUND,snake
393,hippopotamus,FOUND,hippopotamus
393,otter,FOUND,otter
393,horse,FOUND,horse
393,cow,FOUND,cow
393,groundhog,FOUND,groundhog
393,pig,FOUND,pig
393,mouse,FOUND,mouse
394,cat,FOUND,cat
394,dog,FOUND,dog
394,fish,FOUND,fish
394,snake,FOUND,snake
394,lion,FOUND,lion
394,tiger,FOUND,tiger
394,bear,FOUND,bear
394,turtle,FOUND,turtle
394,moth,FOUND,moth
394,owl,FOUND,owl
394,frog,FOUND,frog
394,kitten,FOUND,kitten
394,panther,FOUND,panther
394,polar_bear,REPLACE,polar bear
394,rabbit,FOUND,rabbit
394,hamster,FOUND,hamster
394,toucan,FOUND,toucan
394,bird,FOUND,bird
394,squirrel,FOUND,squirrel
394,rooster,FOUND,rooster
394,crow,FOUND,crow
395,dog,FOUND,dog
395,cat,FOUND,cat
395,mouse,FOUND,mouse
395,rat,FOUND,rat
395,hamster,FOUND,hamster
395,rabbit,FOUND,rabbit
395,gerbil,FOUND,gerbil
395,alligator,FOUND,alligator
395,giraffe,FOUND,giraffe
395,rhinoceros,FOUND,rhinoceros
395,elephant,FOUND,elephant
395,woolly_mammoth,REPLACE,woolly mammoth
395,zebra,FOUND,zebra
395,lion,FOUND,lion
395,tiger,FOUND,tiger
395,blackbird,FOUND,blackbird
395,hawk,FOUND,hawk
395,pigeon,FOUND,pigeon
395,cardinal,FOUND,cardinal
395,cub,FOUND,cub
395,kangaroo,FOUND,kangaroo
395,flamingo,FOUND,flamingo
395,pheasant,FOUND,pheasant
395,pig,FOUND,pig
395,sheep,FOUND,sheep
395,cow,FOUND,cow
395,horse,FOUND,horse
395,bull,FOUND,bull
395,duck,FOUND,duck
395,goose,FOUND,goose
395,hippopotamus,FOUND,hippopotamus
395,cheetah,FOUND,cheetah
395,bird,FOUND,bird
395,parrot,FOUND,parrot
395,parakeet,FOUND,parakeet
395,monkey,FOUND,monkey
395,gorilla,FOUND,gorilla
395,butterfly,FOUND,butterfly
395,ant,FOUND,ant
395,spider,FOUND,spider
395,bee,FOUND,bee
395,wasp,FOUND,wasp
395,tarantula,FOUND,tarantula
395,lizard,FOUND,lizard
395,gecko,FOUND,gecko
395,snake,FOUND,snake
395,garter_snake,REPLACE,garter snake
395,leopard,FOUND,leopard
396,elephant,FOUND,elephant
396,jaguar,FOUND,jaguar
396,panther,FOUND,panther
396,cat,FOUND,cat
396,dog,FOUND,dog
396,giraffe,FOUND,giraffe
396,lion,FOUND,lion
396,gazelle,FOUND,gazelle
396,rhino,FOUND,rhino
396,bird,FOUND,bird
396,beetle,FOUND,beetle
396,mongoose,FOUND,mongoose
396,platypus,FOUND,platypus
396,kangaroo,FOUND,kangaroo
396,buffalo,FOUND,buffalo
396,deer,FOUND,deer
396,turkey,FOUND,turkey
396,mountain_lion,REPLACE,mountain lion
396,goat,FOUND,goat
396,moose,FOUND,moose
396,cow,FOUND,cow
396,horse,FOUND,horse
396,wildebeest,FOUND,wildebeest
396,ram,FOUND,ram
396,sheep,FOUND,sheep
396,llama,FOUND,llama
396,alpaca,FOUND,alpaca
396,rat,FOUND,rat
396,mouse,FOUND,mouse
396,caribou,FOUND,caribou
396,zebra,FOUND,zebra
396,koala,FOUND,koala
396,yak,FOUND,yak
396,gerbil,FOUND,gerbil
396,walrus,FOUND,walrus
396,hippopotamus,FOUND,hippopotamus
396,tiger,FOUND,tiger
396,bear,FOUND,bear
396,pony,FOUND,pony
397,mouse,FOUND,mouse
397,dog,FOUND,dog
397,cat,FOUND,cat
397,fish,FOUND,fish
397,elephant,FOUND,elephant
397,woolly_mammoth,REPLACE,woolly mammoth
397,cougar,FOUND,cougar
397,wildcat,FOUND,wildcat
397,lion,FOUND,lion
397,tiger,FOUND,tiger
397,jaguar,FOUND,jaguar
397,bear,FOUND,bear
397,rabbit,FOUND,rabbit
397,wolf,FOUND,wolf
397,duck,FOUND,duck
397,eagle,FOUND,eagle
397,goose,FOUND,goose
397,swan,FOUND,swan
397,bird,FOUND,bird
397,crow,FOUND,crow
397,hawk,FOUND,hawk
397,owl,FOUND,owl
397,squirrel,FOUND,squirrel
397,giraffe,FOUND,giraffe
397,monkey,FOUND,monkey
397,ape,FOUND,ape
397,whale,FOUND,whale
397,shark,FOUND,shark
397,dolphin,FOUND,dolphin
397,bunny,FOUND,bunny
397,turtle,FOUND,turtle
397,snake,FOUND,snake
397,turkey,FOUND,turkey
397,chicken,FOUND,chicken
397,rooster,FOUND,rooster
397,hen,FOUND,hen
397,hamster,FOUND,hamster
397,elk,FOUND,elk
397,deer,FOUND,deer
397,pigeon,FOUND,pigeon
398,cat,FOUND,cat
398,dog,FOUND,dog
398,rat,FOUND,rat
398,hamster,FOUND,hamster
398,rooster,FOUND,rooster
398,rabbit,FOUND,rabbit
398,toad,FOUND,toad
398,frog,FOUND,frog
398,gecko,FOUND,gecko
398,snake,FOUND,snake
398,lizard,FOUND,lizard
398,alligator,FOUND,alligator
398,wombat,FOUND,wombat
398,bat,FOUND,bat
398,spider_monkey,REPLACE,spider monkey
398,monkey,FOUND,monkey
398,whale,FOUND,whale
398,zebra,FOUND,zebra
398,cougar,FOUND,cougar
398,lion,FOUND,lion
398,tiger,FOUND,tiger
398,bear,FOUND,bear
398,squirrel,FOUND,squirrel
398,raccoon,FOUND,raccoon
398,crow,FOUND,crow
398,bird,FOUND,bird
398,jaguar,FOUND,jaguar
398,puma,FOUND,puma
398,black_mamba,REPLACE,black mamba
398,crocodile,FOUND,crocodile
398,meerkat,FOUND,meerkat
398,gorilla,FOUND,gorilla
398,flamingo,FOUND,flamingo
398,devil,FOUND,devil
398,rhinoceros,FOUND,rhinoceros
398,hippopotamus,FOUND,hippopotamus
398,shark,FOUND,shark
398,penguin,FOUND,penguin
474,bird,FOUND,bird
474,dog,FOUND,dog
474,cat,FOUND,cat
474,horse,FOUND,horse
474,cow,FOUND,cow
474,pig,FOUND,pig
474,donkey,FOUND,donkey
474,elephant,FOUND,elephant
474,monkey,FOUND,monkey
474,bear,FOUND,bear
474,gorilla,FOUND,gorilla
474,tiger,FOUND,tiger
474,lion,FOUND,lion
474,rat,FOUND,rat
474,mouse,FOUND,mouse
474,snake,FOUND,snake
474,lizard,FOUND,lizard
474,frog,FOUND,frog
474,hamster,FOUND,hamster
474,fish,FOUND,fish
474,guinea_pig,REPLACE,guinea pig
474,rooster,FOUND,rooster
474,chicken,FOUND,chicken
474,turkey,FOUND,turkey
474,ferret,FOUND,ferret
474,parrot,FOUND,parrot
474,shark,FOUND,shark
474,deer,FOUND,deer
474,moose,FOUND,moose
475,monkey,FOUND,monkey
475,dog,FOUND,dog
475,cat,FOUND,cat
475,bird,FOUND,bird
475,lion,FOUND,lion
475,giraffe,FOUND,giraffe
475,pig,FOUND,pig
475,cow,FOUND,cow
475,seagull,FOUND,seagull
475,fish,FOUND,fish
475,whale,FOUND,whale
475,shark,FOUND,shark
475,rat,FOUND,rat
475,mouse,FOUND,mouse
475,worm,FOUND,worm
475,snake,FOUND,snake
475,spider,FOUND,spider
475,octopus,FOUND,octopus
475,seal,FOUND,seal
475,dolphin,FOUND,dolphin
475,hawk,FOUND,hawk
475,dinosaur,FOUND,dinosaur
475,duck,FOUND,duck
475,quail,FOUND,quail
475,gerbil,FOUND,gerbil
475,hamster,FOUND,hamster
475,turtle,FOUND,turtle
475,frog,FOUND,frog
475,alligator,FOUND,alligator
475,crocodile,FOUND,crocodile
475,bear,FOUND,bear
475,fox,FOUND,fox
475,wolf,FOUND,wolf
475,rabbit,FOUND,rabbit
475,zebra,FOUND,zebra
475,horse,FOUND,horse
475,hyena,FOUND,hyena
475,tiger,FOUND,tiger
475,elephant,FOUND,elephant
475,chicken,FOUND,chicken
475,possum,FOUND,possum
475,yak,FOUND,yak
475,tarantula,FOUND,tarantula
476,dog,FOUND,dog
476,cat,FOUND,cat
476,bird,FOUND,bird
476,fish,FOUND,fish
476,lion,FOUND,lion
476,giraffe,FOUND,giraffe
476,monkey,FOUND,monkey
476,elephant,FOUND,elephant
476,rat,FOUND,rat
476,mouse,FOUND,mouse
476,guinea_pig,REPLACE,guinea pig
476,badger,FOUND,badger
476,possum,FOUND,possum
476,raccoon,FOUND,raccoon
476,deer,FOUND,deer
476,turkey,FOUND,turkey
476,pig,FOUND,pig
476,horse,FOUND,horse
476,buffalo,FOUND,buffalo
476,antelope,FOUND,antelope
476,alligator,FOUND,alligator
476,crocodile,FOUND,crocodile
476,panther,FOUND,panther
476,wolf,FOUND,wolf
476,moose,FOUND,moose
476,caribou,FOUND,caribou
476,reindeer,FOUND,reindeer
476,polar_bear,REPLACE,polar bear
476,bear,FOUND,bear
476,muskrat,FOUND,muskrat
477,dog,FOUND,dog
477,cat,FOUND,cat
477,rat,FOUND,rat
477,mouse,FOUND,mouse
477,tiger,FOUND,tiger
477,bear,FOUND,bear
477,lion,FOUND,lion
477,cheetah,FOUND,cheetah
477,python,FOUND,python
477,panther,FOUND,panther
477,zebra,FOUND,zebra
477,giraffe,FOUND,giraffe
477,elephant,FOUND,elephant
477,penguin,FOUND,penguin
477,polar_bear,REPLACE,polar bear
477,panda,FOUND,panda
477,snake,FOUND,snake
477,garter_snake,REPLACE,garter snake
477,snail,FOUND,snail
477,toad,FOUND,toad
477,frog,FOUND,frog
477,chameleon,FOUND,chameleon
477,lizard,FOUND,lizard
477,slug,FOUND,slug
477,horse,FOUND,horse
477,camel,FOUND,camel
477,kangaroo,FOUND,kangaroo
477,koala,FOUND,koala
477,shark,FOUND,shark
477,whale,FOUND,whale
477,goldfish,FOUND,goldfish
477,angelfish,FOUND,angelfish
477,salamander,FOUND,salamander
477,spider,FOUND,spider
478,dog,FOUND,dog
478,cat,FOUND,cat
478,chicken,FOUND,chicken
478,duck,FOUND,duck
478,elephant,FOUND,elephant
478,mouse,FOUND,mouse
478,hamster,FOUND,hamster
478,sheep,FOUND,sheep
478,moose,FOUND,moose
478,giraffe,FOUND,giraffe
478,monkey,FOUND,monkey
478,fish,FOUND,fish
478,leopard,FOUND,leopard
478,zebra,FOUND,zebra
478,lizard,FOUND,lizard
478,rabbit,FOUND,rabbit
478,chimpanzee,FOUND,chimpanzee
478,rat,FOUND,rat
478,tiger,FOUND,tiger
478,bear,FOUND,bear
478,lion,FOUND,lion
478,gerbil,FOUND,gerbil
478,ferret,FOUND,ferret
478,penguin,FOUND,penguin
478,ostrich,FOUND,ostrich
478,polar_bear,REPLACE,polar bear
478,koala,FOUND,koala
478,deer,FOUND,deer
478,reindeer,FOUND,reindeer
478,goldfish,FOUND,goldfish
479,cat,FOUND,cat
479,dog,FOUND,dog
479,elephant,FOUND,elephant
479,giraffe,FOUND,giraffe
479,monkey,FOUND,monkey
479,gorilla,FOUND,gorilla
479,ape,FOUND,ape
479,chimpanzee,FOUND,chimpanzee
479,penguin,FOUND,penguin
479,antelope,FOUND,antelope
479,lion,FOUND,lion
479,tiger,FOUND,tiger
479,grizzly,FOUND,grizzly
479,bear,FOUND,bear
479,seal,FOUND,seal
479,walrus,FOUND,walrus
479,flamingo,FOUND,flamingo
479,peacock,FOUND,peacock
479,squirrel,FOUND,squirrel
479,chipmunk,FOUND,chipmunk
479,fish,FOUND,fish
479,starfish,FOUND,starfish
479,seahorse,FOUND,seahorse
479,shark,FOUND,shark
479,killer_whale,REPLACE,killer whale
479,clownfish,FOUND,clownfish
479,dalmatian,FOUND,dalmatian
479,sparrow,FOUND,sparrow
479,eagle,FOUND,eagle
479,egret,FOUND,egret
479,bluefooted booby,FOUND,bluefooted booby
479,muskrat,FOUND,muskrat
479,possum,FOUND,possum
479,mole,FOUND,mole
479,raccoon,FOUND,raccoon
479,goose,FOUND,goose
479,duck,FOUND,duck
479,gull,FOUND,gull
479,cow,FOUND,cow
479,horse,FOUND,horse
479,pig,FOUND,pig
479,sheep,FOUND,sheep
479,ewe,FOUND,ewe
479,lamb,FOUND,lamb
479,wolf,FOUND,wolf
479,leopard,FOUND,leopard
480,dog,FOUND,dog
480,cat,FOUND,cat
480,ferret,FOUND,ferret
480,lizard,FOUND,lizard
480,panda,FOUND,panda
480,koala,FOUND,koala
480,seal,FOUND,seal
480,dolphin,FOUND,dolphin
480,fish,FOUND,fish
480,shark,FOUND,shark
480,whale,FOUND,whale
480,sea_lion,REPLACE,sealion
480,polar_bear,REPLACE,polar bear
480,bear,FOUND,bear
480,grizzly,FOUND,grizzly
480,fox,FOUND,fox
480,coyote,FOUND,coyote
480,pig,FOUND,pig
480,cow,FOUND,cow
480,horse,FOUND,horse
480,duck,FOUND,duck
480,frog,FOUND,frog
480,snake,FOUND,snake
480,snail,FOUND,snail
480,turtle,FOUND,turtle
480,fly,FOUND,fly
480,butterfly,FOUND,butterfly
480,tiger,FOUND,tiger
480,groundhog,FOUND,groundhog
480,zebra,FOUND,zebra
480,kangaroo,FOUND,kangaroo
480,crab,FOUND,crab
480,lobster,FOUND,lobster
480,possum,FOUND,possum
480,raccoon,FOUND,raccoon
480,squirrel,FOUND,squirrel
480,chipmunk,FOUND,chipmunk
480,rabbit,FOUND,rabbit
480,jackrabbit,FOUND,jackrabbit
480,chinchilla,FOUND,chinchilla
480,bat,FOUND,bat
480,gorilla,FOUND,gorilla
481,human,FOUND,human
481,monkey,FOUND,monkey
481,bird,FOUND,bird
481,frog,FOUND,frog
481,leopard,FOUND,leopard
481,tiger,FOUND,tiger
481,giraffe,FOUND,giraffe
481,elephant,FOUND,elephant
481,gorilla,FOUND,gorilla
481,snake,FOUND,snake
481,fly,FOUND,fly
481,anteater,FOUND,anteater
481,dog,FOUND,dog
481,cat,FOUND,cat
481,hamster,FOUND,hamster
481,rat,FOUND,rat
481,mouse,FOUND,mouse
481,turtle,FOUND,turtle
481,guinea_pig,REPLACE,guinea pig
481,kangaroo,FOUND,kangaroo
481,koala,FOUND,koala
481,chipmunk,FOUND,chipmunk
481,squirrel,FOUND,squirrel
481,crocodile,FOUND,crocodile
481,alligator,FOUND,alligator
481,liger,FOUND,liger
481,flamingo,FOUND,flamingo
481,seal,FOUND,seal
481,whale,FOUND,whale
481,goldfish,FOUND,goldfish
481,betta,FOUND,betta
481,clownfish,FOUND,clownfish
481,polar_bear,REPLACE,polar bear
481,bear,FOUND,bear
481,bear,FOUND,bear
481,panda,FOUND,panda
482,monkey,FOUND,monkey
482,turtle,FOUND,turtle
482,fish,FOUND,fish
482,dog,FOUND,dog
482,cat,FOUND,cat
482,pig,FOUND,pig
482,horse,FOUND,horse
482,cow,FOUND,cow
482,bull,FOUND,bull
482,chicken,FOUND,chicken
482,turkey,FOUND,turkey
482,hen,FOUND,hen
482,rooster,FOUND,rooster
482,whale,FOUND,whale
482,shark,FOUND,shark
482,rabbit,FOUND,rabbit
482,lizard,FOUND,lizard
482,snake,FOUND,snake
482,chick,FOUND,chick
482,mouse,FOUND,mouse
482,rat,FOUND,rat
482,bear,FOUND,bear
482,gorilla,FOUND,gorilla
482,zebra,FOUND,zebra
482,giraffe,FOUND,giraffe
482,lion,FOUND,lion
483,labrador_retriever,REPLACE,labrador retriever
483,cat,FOUND,cat
483,lion,FOUND,lion
483,tiger,FOUND,tiger
483,elephant,FOUND,elephant
483,rhino,FOUND,rhino
483,bird,FOUND,bird
483,whale,FOUND,whale
483,fish,FOUND,fish
483,shark,FOUND,shark
483,hippopotamus,FOUND,hippopotamus
483,oyster,FOUND,oyster
483,dolphin,FOUND,dolphin
483,horse,FOUND,horse
483,bobcat,FOUND,bobcat
483,grizzly,FOUND,grizzly
483,bear,FOUND,bear
483,human,FOUND,human
483,wolverine,FOUND,wolverine
483,badger,FOUND,badger
483,snake,FOUND,snake
483,mole,FOUND,mole
483,manatee,FOUND,manatee
483,goat,FOUND,goat
484,dog,FOUND,dog
484,cat,FOUND,cat
484,bird,FOUND,bird
484,horse,FOUND,horse
484,dolphin,FOUND,dolphin
484,shark,FOUND,shark
484,goldfish,FOUND,goldfish
484,snake,FOUND,snake
484,rabbit,FOUND,rabbit
484,ox,FOUND,ox
484,sheep,FOUND,sheep
484,goat,FOUND,goat
484,cow,FOUND,cow
484,llama,FOUND,llama
484,bee,FOUND,bee
484,butterfly,FOUND,butterfly
484,giraffe,FOUND,giraffe
484,elephant,FOUND,elephant
484,monkey,FOUND,monkey
484,penguin,FOUND,penguin
484,blowfish,FOUND,blowfish
484,zebra,FOUND,zebra
484,lion,FOUND,lion
484,tiger,FOUND,tiger
484,bear,FOUND,bear
484,donkey,FOUND,donkey
484,alligator,FOUND,alligator
484,crocodile,FOUND,crocodile
484,whale,FOUND,whale
484,wolf,FOUND,wolf
484,coyote,FOUND,coyote
484,armadillo,FOUND,armadillo
484,spider,FOUND,spider
484,scorpion,FOUND,scorpion
485,bird,FOUND,bird
485,reptile,FOUND,reptile
485,dinosaur,FOUND,dinosaur
485,fish,FOUND,fish
485,bear,FOUND,bear
485,bee,FOUND,bee
485,insect,FOUND,insect
485,fly,FOUND,fly
485,cheetah,FOUND,cheetah
485,lion,FOUND,lion
485,leopard,FOUND,leopard
485,mammal,FOUND,mammal
485,whale,FOUND,whale
485,dolphin,FOUND,dolphin
485,elephant,FOUND,elephant
485,chicken,FOUND,chicken
485,horse,FOUND,horse
485,flamingo,FOUND,flamingo
485,eagle,FOUND,eagle
485,ant,FOUND,ant
485,spider,FOUND,spider
485,zebra,FOUND,zebra
486,zebra,FOUND,zebra
486,wolf,FOUND,wolf
486,duck,FOUND,duck
486,lion,FOUND,lion
486,rat,FOUND,rat
486,mole,FOUND,mole
486,giraffe,FOUND,giraffe
486,dog,FOUND,dog
486,labrador_retriever,REPLACE,labrador retriever
486,siberian_husky,REPLACE,siberian husky
486,malamute,FOUND,malamute
486,chihuahua,FOUND,chihuahua
486,crow,FOUND,crow
486,raven,FOUND,raven
486,monkey,FOUND,monkey
486,ape,FOUND,ape
486,gorilla,FOUND,gorilla
486,chimpanzee,FOUND,chimpanzee
486,bat,FOUND,bat
486,parrot,FOUND,parrot
486,bird,FOUND,bird
486,snake,FOUND,snake
486,python,FOUND,python
486,anaconda,FOUND,anaconda
486,yak,FOUND,yak
486,llama,FOUND,llama
486,whale,FOUND,whale
486,dolphin,FOUND,dolphin
486,cow,FOUND,cow
486,bull,FOUND,bull
486,chicken,FOUND,chicken
486,penguin,FOUND,penguin
486,polar_bear,REPLACE,polar bear
486,seal,FOUND,seal
486,walrus,FOUND,walrus
486,lamb,FOUND,lamb
486,sheep,FOUND,sheep
486,fish,FOUND,fish
486,pike,FOUND,pike
487,horse,FOUND,horse
487,cat,FOUND,cat
487,dog,FOUND,dog
487,jaguar,FOUND,jaguar
487,cougar,FOUND,cougar
487,mouse,FOUND,mouse
487,rat,FOUND,rat
487,gerbil,FOUND,gerbil
487,monkey,FOUND,monkey
487,ape,FOUND,ape
487,gorilla,FOUND,gorilla
487,orangutan,FOUND,orangutan
487,parakeet,FOUND,parakeet
487,rabbit,FOUND,rabbit
487,guinea_pig,REPLACE,guinea pig
487,pig,FOUND,pig
487,spider,FOUND,spider
487,cow,FOUND,cow
487,donkey,FOUND,donkey
487,squirrel,FOUND,squirrel
487,chipmunk,FOUND,chipmunk
487,owl,FOUND,owl
487,deer,FOUND,deer
487,moose,FOUND,moose
