Subject,Fluency_Item,Switch_Value,Switch_Method
1,giraffe,0,multimodal_alpha=0.7000000000000001
1,zebra,0,multimodal_alpha=0.7000000000000001
1,elephant,0,multimodal_alpha=0.7000000000000001
1,lion,0,multimodal_alpha=0.7000000000000001
1,hippo,1,multimodal_alpha=0.7000000000000001
1,ostrich,0,multimodal_alpha=0.7000000000000001
1,rhinoceros,0,multimodal_alpha=0.7000000000000001
1,tiger,1,multimodal_alpha=0.7000000000000001
1,cougar,0,multimodal_alpha=0.7000000000000001
1,puma,0,multimodal_alpha=0.7000000000000001
1,leopard,0,multimodal_alpha=0.7000000000000001
1,horse,0,multimodal_alpha=0.7000000000000001
1,squirrel,1,multimodal_alpha=0.7000000000000001
1,rabbit,0,multimodal_alpha=0.7000000000000001
1,chipmunk,0,multimodal_alpha=0.7000000000000001
1,fish,1,multimodal_alpha=0.7000000000000001
1,shark,0,multimodal_alpha=0.7000000000000001
1,dolphin,1,multimodal_alpha=0.7000000000000001
1,whale,0,multimodal_alpha=0.7000000000000001
1,anemone,2,multimodal_alpha=0.7000000000000001
1,cat,2,multimodal_alpha=0.8
1,dog,0,multimodal_alpha=0.8
1,bird,1,multimodal_alpha=0.8
1,parrot,0,multimodal_alpha=0.8
1,hamster,1,multimodal_alpha=0.8
1,gerbil,0,multimodal_alpha=0.8
1,goose,1,multimodal_alpha=0.8
1,giraffe,0,multimodal_alpha=0.8
1,zebra,0,multimodal_alpha=0.8
1,elephant,1,multimodal_alpha=0.8
1,lion,0,multimodal_alpha=0.8
1,hippo,1,multimodal_alpha=0.8
1,ostrich,0,multimodal_alpha=0.8
1,rhinoceros,0,multimodal_alpha=0.8
1,tiger,1,multimodal_alpha=0.8
1,cougar,0,multimodal_alpha=0.8
1,puma,0,multimodal_alpha=0.8
1,leopard,0,multimodal_alpha=0.8
1,horse,0,multimodal_alpha=0.8
1,squirrel,1,multimodal_alpha=0.8
1,rabbit,0,multimodal_alpha=0.8
1,chipmunk,0,multimodal_alpha=0.8
1,fish,1,multimodal_alpha=0.8
1,shark,0,multimodal_alpha=0.8
1,dolphin,1,multimodal_alpha=0.8
1,whale,0,multimodal_alpha=0.8
1,anemone,2,multimodal_alpha=0.8
1,cat,2,multimodal_alpha=0.9
1,dog,0,multimodal_alpha=0.9
1,bird,1,multimodal_alpha=0.9
1,parrot,0,multimodal_alpha=0.9
1,hamster,1,multimodal_alpha=0.9
1,gerbil,0,multimodal_alpha=0.9
1,goose,1,multimodal_alpha=0.9
1,giraffe,0,multimodal_alpha=0.9
1,zebra,0,multimodal_alpha=0.9
1,elephant,1,multimodal_alpha=0.9
1,lion,0,multimodal_alpha=0.9
1,hippo,1,multimodal_alpha=0.9
1,ostrich,0,multimodal_alpha=0.9
1,rhinoceros,0,multimodal_alpha=0.9
1,tiger,1,multimodal_alpha=0.9
1,cougar,0,multimodal_alpha=0.9
1,puma,0,multimodal_alpha=0.9
1,leopard,0,multimodal_alpha=0.9
1,horse,0,multimodal_alpha=0.9
1,squirrel,1,multimodal_alpha=0.9
1,rabbit,0,multimodal_alpha=0.9
1,chipmunk,0,multimodal_alpha=0.9
1,fish,1,multimodal_alpha=0.9
1,shark,0,multimodal_alpha=0.9
1,dolphin,1,multimodal_alpha=0.9
1,whale,0,multimodal_alpha=0.9
1,anemone,2,multimodal_alpha=0.9
1,cat,2,multimodal_alpha=1.0
1,dog,0,multimodal_alpha=1.0
1,bird,1,multimodal_alpha=1.0
1,parrot,0,multimodal_alpha=1.0
1,hamster,1,multimodal_alpha=1.0
1,gerbil,0,multimodal_alpha=1.0
1,goose,1,multimodal_alpha=1.0
1,giraffe,0,multimodal_alpha=1.0
1,zebra,0,multimodal_alpha=1.0
1,elephant,1,multimodal_alpha=1.0
1,lion,0,multimodal_alpha=1.0
1,hippo,1,multimodal_alpha=1.0
1,ostrich,0,multimodal_alpha=1.0
1,rhinoceros,0,multimodal_alpha=1.0
1,tiger,1,multimodal_alpha=1.0
1,cougar,0,multimodal_alpha=1.0
1,puma,0,multimodal_alpha=1.0
1,leopard,0,multimodal_alpha=1.0
1,horse,0,multimodal_alpha=1.0
1,squirrel,1,multimodal_alpha=1.0
1,rabbit,0,multimodal_alpha=1.0
1,chipmunk,0,multimodal_alpha=1.0
1,fish,1,multimodal_alpha=1.0
1,shark,0,multimodal_alpha=1.0
1,dolphin,1,multimodal_alpha=1.0
1,whale,0,multimodal_alpha=1.0
1,anemone,2,multimodal_alpha=1.0
1,cat,2,norms_associative
1,dog,0,norms_associative
1,bird,1,norms_associative
1,parrot,0,norms_associative
1,hamster,0,norms_associative
1,gerbil,0,norms_associative
1,goose,1,norms_associative
1,giraffe,1,norms_associative
1,zebra,0,norms_associative
1,elephant,0,norms_associative
1,lion,0,norms_associative
1,hippo,1,norms_associative
1,ostrich,1,norms_associative
1,rhinoceros,0,norms_associative
1,tiger,0,norms_associative
1,cougar,0,norms_associative
1,puma,0,norms_associative
1,leopard,0,norms_associative
1,horse,1,norms_associative
1,squirrel,1,norms_associative
1,rabbit,0,norms_associative
1,chipmunk,0,norms_associative
1,fish,1,norms_associative
1,shark,0,norms_associative
1,dolphin,0,norms_associative
1,whale,0,norms_associative
1,anemone,0,norms_associative
1,cat,2,norms_categorical
1,dog,0,norms_categorical
1,bird,1,norms_categorical
1,parrot,0,norms_categorical
1,hamster,1,norms_categorical
1,gerbil,0,norms_categorical
1,goose,1,norms_categorical
1,giraffe,1,norms_categorical
1,zebra,0,norms_categorical
1,elephant,0,norms_categorical
1,lion,0,norms_categorical
1,hippo,1,norms_categorical
1,ostrich,0,norms_categorical
1,rhinoceros,0,norms_categorical
1,tiger,0,norms_categorical
1,cougar,1,norms_categorical
1,puma,0,norms_categorical
1,leopard,0,norms_categorical
1,horse,1,norms_categorical
1,squirrel,1,norms_categorical
1,rabbit,0,norms_categorical
1,chipmunk,0,norms_categorical
1,fish,1,norms_categorical
1,shark,0,norms_categorical
1,dolphin,0,norms_categorical
1,whale,0,norms_categorical
1,anemone,0,norms_categorical
1,cat,2,delta_rise=0.0_fall=0.0
1,dog,0,delta_rise=0.0_fall=0.0
1,bird,1,delta_rise=0.0_fall=0.0
1,parrot,0,delta_rise=0.0_fall=0.0
1,hamster,1,delta_rise=0.0_fall=0.0
1,gerbil,0,delta_rise=0.0_fall=0.0
1,goose,1,delta_rise=0.0_fall=0.0
1,giraffe,0,delta_rise=0.0_fall=0.0
1,zebra,0,delta_rise=0.0_fall=0.0
1,elephant,1,delta_rise=0.0_fall=0.0
1,lion,0,delta_rise=0.0_fall=0.0
1,hippo,1,delta_rise=0.0_fall=0.0
1,ostrich,0,delta_rise=0.0_fall=0.0
1,rhinoceros,0,delta_rise=0.0_fall=0.0
1,tiger,1,delta_rise=0.0_fall=0.0
1,cougar,0,delta_rise=0.0_fall=0.0
1,puma,0,delta_rise=0.0_fall=0.0
1,leopard,1,delta_rise=0.0_fall=0.0
1,horse,1,delta_rise=0.0_fall=0.0
1,squirrel,1,delta_rise=0.0_fall=0.0
1,rabbit,0,delta_rise=0.0_fall=0.0
1,chipmunk,1,delta_rise=0.0_fall=0.0
1,fish,1,delta_rise=0.0_fall=0.0
1,shark,0,delta_rise=0.0_fall=0.0
1,dolphin,1,delta_rise=0.0_fall=0.0
1,whale,0,delta_rise=0.0_fall=0.0
1,anemone,1,delta_rise=0.0_fall=0.0
1,cat,2,delta_rise=0.0_fall=0.25
1,dog,0,delta_rise=0.0_fall=0.25
1,bird,1,delta_rise=0.0_fall=0.25
1,parrot,0,delta_rise=0.0_fall=0.25
1,hamster,1,delta_rise=0.0_fall=0.25
1,gerbil,0,delta_rise=0.0_fall=0.25
1,goose,1,delta_rise=0.0_fall=0.25
1,giraffe,0,delta_rise=0.0_fall=0.25
1,zebra,0,delta_rise=0.0_fall=0.25
1,elephant,1,delta_rise=0.0_fall=0.25
1,lion,0,delta_rise=0.0_fall=0.25
1,hippo,1,delta_rise=0.0_fall=0.25
1,ostrich,0,delta_rise=0.0_fall=0.25
1,rhinoceros,0,delta_rise=0.0_fall=0.25
1,tiger,1,delta_rise=0.0_fall=0.25
1,cougar,0,delta_rise=0.0_fall=0.25
1,puma,0,delta_rise=0.0_fall=0.25
1,leopard,0,delta_rise=0.0_fall=0.25
1,horse,1,delta_rise=0.0_fall=0.25
1,squirrel,1,delta_rise=0.0_fall=0.25
1,rabbit,0,delta_rise=0.0_fall=0.25
1,chipmunk,1,delta_rise=0.0_fall=0.25
1,fish,1,delta_rise=0.0_fall=0.25
1,shark,0,delta_rise=0.0_fall=0.25
1,dolphin,1,delta_rise=0.0_fall=0.25
1,whale,0,delta_rise=0.0_fall=0.25
1,anemone,1,delta_rise=0.0_fall=0.25
1,cat,2,delta_rise=0.0_fall=0.5
1,dog,0,delta_rise=0.0_fall=0.5
1,bird,1,delta_rise=0.0_fall=0.5
1,parrot,0,delta_rise=0.0_fall=0.5
1,hamster,1,delta_rise=0.0_fall=0.5
1,gerbil,0,delta_rise=0.0_fall=0.5
1,goose,1,delta_rise=0.0_fall=0.5
1,giraffe,0,delta_rise=0.0_fall=0.5
1,zebra,0,delta_rise=0.0_fall=0.5
1,elephant,0,delta_rise=0.0_fall=0.5
1,lion,0,delta_rise=0.0_fall=0.5
1,hippo,1,delta_rise=0.0_fall=0.5
1,ostrich,0,delta_rise=0.0_fall=0.5
1,rhinoceros,0,delta_rise=0.0_fall=0.5
1,tiger,1,delta_rise=0.0_fall=0.5
1,cougar,0,delta_rise=0.0_fall=0.5
1,puma,0,delta_rise=0.0_fall=0.5
1,leopard,0,delta_rise=0.0_fall=0.5
1,horse,1,delta_rise=0.0_fall=0.5
1,squirrel,1,delta_rise=0.0_fall=0.5
1,rabbit,0,delta_rise=0.0_fall=0.5
1,chipmunk,0,delta_rise=0.0_fall=0.5
1,fish,1,delta_rise=0.0_fall=0.5
1,shark,0,delta_rise=0.0_fall=0.5
1,dolphin,1,delta_rise=0.0_fall=0.5
1,whale,0,delta_rise=0.0_fall=0.5
1,anemone,1,delta_rise=0.0_fall=0.5
1,cat,2,delta_rise=0.0_fall=0.75
1,dog,0,delta_rise=0.0_fall=0.75
1,bird,1,delta_rise=0.0_fall=0.75
1,parrot,0,delta_rise=0.0_fall=0.75
1,hamster,1,delta_rise=0.0_fall=0.75
1,gerbil,0,delta_rise=0.0_fall=0.75
1,goose,1,delta_rise=0.0_fall=0.75
1,giraffe,0,delta_rise=0.0_fall=0.75
1,zebra,0,delta_rise=0.0_fall=0.75
1,elephant,0,delta_rise=0.0_fall=0.75
1,lion,0,delta_rise=0.0_fall=0.75
1,hippo,1,delta_rise=0.0_fall=0.75
1,ostrich,0,delta_rise=0.0_fall=0.75
1,rhinoceros,0,delta_rise=0.0_fall=0.75
1,tiger,1,delta_rise=0.0_fall=0.75
1,cougar,0,delta_rise=0.0_fall=0.75
1,puma,0,delta_rise=0.0_fall=0.75
1,leopard,0,delta_rise=0.0_fall=0.75
1,horse,1,delta_rise=0.0_fall=0.75
1,squirrel,1,delta_rise=0.0_fall=0.75
1,rabbit,0,delta_rise=0.0_fall=0.75
1,chipmunk,0,delta_rise=0.0_fall=0.75
1,fish,1,delta_rise=0.0_fall=0.75
1,shark,0,delta_rise=0.0_fall=0.75
1,dolphin,1,delta_rise=0.0_fall=0.75
1,whale,0,delta_rise=0.0_fall=0.75
1,anemone,1,delta_rise=0.0_fall=0.75
1,cat,2,delta_rise=0.0_fall=1.0
1,dog,0,delta_rise=0.0_fall=1.0
1,bird,1,delta_rise=0.0_fall=1.0
1,parrot,0,delta_rise=0.0_fall=1.0
1,hamster,1,delta_rise=0.0_fall=1.0
1,gerbil,0,delta_rise=0.0_fall=1.0
1,goose,1,delta_rise=0.0_fall=1.0
1,giraffe,0,delta_rise=0.0_fall=1.0
1,zebra,0,delta_rise=0.0_fall=1.0
1,elephant,0,delta_rise=0.0_fall=1.0
1,lion,0,delta_rise=0.0_fall=1.0
1,hippo,0,delta_rise=0.0_fall=1.0
1,ostrich,0,delta_rise=0.0_fall=1.0
1,rhinoceros,0,delta_rise=0.0_fall=1.0
1,tiger,1,delta_rise=0.0_fall=1.0
1,cougar,0,delta_rise=0.0_fall=1.0
1,puma,0,delta_rise=0.0_fall=1.0
1,leopard,0,delta_rise=0.0_fall=1.0
1,horse,1,delta_rise=0.0_fall=1.0
1,squirrel,1,delta_rise=0.0_fall=1.0
1,rabbit,0,delta_rise=0.0_fall=1.0
1,chipmunk,0,delta_rise=0.0_fall=1.0
1,fish,1,delta_rise=0.0_fall=1.0
1,shark,0,delta_rise=0.0_fall=1.0
1,dolphin,1,delta_rise=0.0_fall=1.0
1,whale,0,delta_rise=0.0_fall=1.0
1,anemone,1,delta_rise=0.0_fall=1.0
1,cat,2,delta_rise=0.25_fall=0.0
1,dog,0,delta_rise=0.25_fall=0.0
1,bird,1,delta_rise=0.25_fall=0.0
1,parrot,0,delta_rise=0.25_fall=0.0
1,hamster,1,delta_rise=0.25_fall=0.0
1,gerbil,0,delta_rise=0.25_fall=0.0
1,goose,1,delta_rise=0.25_fall=0.0
1,giraffe,0,delta_rise=0.25_fall=0.0
1,zebra,0,delta_rise=0.25_fall=0.0
1,elephant,1,delta_rise=0.25_fall=0.0
1,lion,0,delta_rise=0.25_fall=0.0
1,hippo,1,delta_rise=0.25_fall=0.0
1,ostrich,0,delta_rise=0.25_fall=0.0
1,rhinoceros,0,delta_rise=0.25_fall=0.0
1,tiger,1,delta_rise=0.25_fall=0.0
1,cougar,1,delta_rise=0.25_fall=0.0
1,puma,0,delta_rise=0.25_fall=0.0
1,leopard,1,delta_rise=0.25_fall=0.0
1,horse,1,delta_rise=0.25_fall=0.0
1,squirrel,1,delta_rise=0.25_fall=0.0
1,rabbit,0,delta_rise=0.25_fall=0.0
1,chipmunk,1,delta_rise=0.25_fall=0.0
1,fish,1,delta_rise=0.25_fall=0.0
1,shark,0,delta_rise=0.25_fall=0.0
1,dolphin,1,delta_rise=0.25_fall=0.0
1,whale,0,delta_rise=0.25_fall=0.0
1,anemone,1,delta_rise=0.25_fall=0.0
1,cat,2,delta_rise=0.25_fall=0.25
1,dog,0,delta_rise=0.25_fall=0.25
1,bird,1,delta_rise=0.25_fall=0.25
1,parrot,0,delta_rise=0.25_fall=0.25
1,hamster,1,delta_rise=0.25_fall=0.25
1,gerbil,0,delta_rise=0.25_fall=0.25
1,goose,1,delta_rise=0.25_fall=0.25
1,giraffe,0,delta_rise=0.25_fall=0.25
1,zebra,0,delta_rise=0.25_fall=0.25
1,elephant,1,delta_rise=0.25_fall=0.25
1,lion,0,delta_rise=0.25_fall=0.25
1,hippo,1,delta_rise=0.25_fall=0.25
1,ostrich,0,delta_rise=0.25_fall=0.25
1,rhinoceros,0,delta_rise=0.25_fall=0.25
1,tiger,1,delta_rise=0.25_fall=0.25
1,cougar,1,delta_rise=0.25_fall=0.25
1,puma,0,delta_rise=0.25_fall=0.25
1,leopard,0,delta_rise=0.25_fall=0.25
1,horse,1,delta_rise=0.25_fall=0.25
1,squirrel,1,delta_rise=0.25_fall=0.25
1,rabbit,0,delta_rise=0.25_fall=0.25
1,chipmunk,1,delta_rise=0.25_fall=0.25
1,fish,1,delta_rise=0.25_fall=0.25
1,shark,0,delta_rise=0.25_fall=0.25
1,dolphin,1,delta_rise=0.25_fall=0.25
1,whale,0,delta_rise=0.25_fall=0.25
1,anemone,1,delta_rise=0.25_fall=0.25
1,cat,2,delta_rise=0.25_fall=0.5
1,dog,0,delta_rise=0.25_fall=0.5
1,bird,1,delta_rise=0.25_fall=0.5
1,parrot,0,delta_rise=0.25_fall=0.5
1,hamster,1,delta_rise=0.25_fall=0.5
1,gerbil,0,delta_rise=0.25_fall=0.5
1,goose,1,delta_rise=0.25_fall=0.5
1,giraffe,0,delta_rise=0.25_fall=0.5
1,zebra,0,delta_rise=0.25_fall=0.5
1,elephant,0,delta_rise=0.25_fall=0.5
1,lion,0,delta_rise=0.25_fall=0.5
1,hippo,1,delta_rise=0.25_fall=0.5
1,ostrich,0,delta_rise=0.25_fall=0.5
1,rhinoceros,0,delta_rise=0.25_fall=0.5
1,tiger,1,delta_rise=0.25_fall=0.5
1,cougar,1,delta_rise=0.25_fall=0.5
1,puma,0,delta_rise=0.25_fall=0.5
1,leopard,0,delta_rise=0.25_fall=0.5
1,horse,1,delta_rise=0.25_fall=0.5
1,squirrel,1,delta_rise=0.25_fall=0.5
1,rabbit,0,delta_rise=0.25_fall=0.5
1,chipmunk,0,delta_rise=0.25_fall=0.5
1,fish,1,delta_rise=0.25_fall=0.5
1,shark,0,delta_rise=0.25_fall=0.5
1,dolphin,1,delta_rise=0.25_fall=0.5
1,whale,0,delta_rise=0.25_fall=0.5
1,anemone,1,delta_rise=0.25_fall=0.5
1,cat,2,delta_rise=0.25_fall=0.75
1,dog,0,delta_rise=0.25_fall=0.75
1,bird,1,delta_rise=0.25_fall=0.75
1,parrot,0,delta_rise=0.25_fall=0.75
1,hamster,1,delta_rise=0.25_fall=0.75
1,gerbil,0,delta_rise=0.25_fall=0.75
1,goose,1,delta_rise=0.25_fall=0.75
1,giraffe,0,delta_rise=0.25_fall=0.75
1,zebra,0,delta_rise=0.25_fall=0.75
1,elephant,0,delta_rise=0.25_fall=0.75
1,lion,0,delta_rise=0.25_fall=0.75
1,hippo,1,delta_rise=0.25_fall=0.75
1,ostrich,0,delta_rise=0.25_fall=0.75
1,rhinoceros,0,delta_rise=0.25_fall=0.75
1,tiger,1,delta_rise=0.25_fall=0.75
1,cougar,1,delta_rise=0.25_fall=0.75
1,puma,0,delta_rise=0.25_fall=0.75
1,leopard,0,delta_rise=0.25_fall=0.75
1,horse,1,delta_rise=0.25_fall=0.75
1,squirrel,1,delta_rise=0.25_fall=0.75
1,rabbit,0,delta_rise=0.25_fall=0.75
1,chipmunk,0,delta_rise=0.25_fall=0.75
1,fish,1,delta_rise=0.25_fall=0.75
1,shark,0,delta_rise=0.25_fall=0.75
1,dolphin,1,delta_rise=0.25_fall=0.75
1,whale,0,delta_rise=0.25_fall=0.75
1,anemone,1,delta_rise=0.25_fall=0.75
1,cat,2,delta_rise=0.25_fall=1.0
1,dog,0,delta_rise=0.25_fall=1.0
1,bird,1,delta_rise=0.25_fall=1.0
