SID,entry,evaluation,replacement
10930,horse,FOUND,horse
10930,cow,FOUND,cow
10930,cat,FOUND,cat
10930,dog,FOUND,dog
10930,lion,FOUND,lion
10930,cheetah,FOUND,cheetah
10930,impala,FOUND,impala
10930,deer,FOUND,deer
10930,raccoon,FOUND,raccoon
10930,opossum,FOUND,opossum
10930,squirrel,FOUND,squirrel
10930,chipmunk,FOUND,chipmunk
10930,goat,FOUND,goat
10930,sheep,FOUND,sheep
10930,rabbit,FOUND,rabbit
10930,rat,FOUND,rat
10930,chicken,FOUND,chicken
10930,mule,FOUND,mule
10930,donkey,FOUND,donkey
10930,pony,FOUND,pony
10930,camel,FOUND,camel
10930,elephant,FOUND,elephant
10930,giraffe,FOUND,giraffe
10930,ape,FOUND,ape
10930,monkey,FOUND,monkey
10947,dog,FOUND,dog
10947,cat,FOUND,cat
10947,bird,FOUND,bird
10947,fish,FOUND,fish
10947,elephant,FOUND,elephant
10947,frog,FOUND,frog
10947,turtle,FOUND,turtle
10947,orangutan,FOUND,orangutan
10947,monkey,FOUND,monkey
10947,hippo,FOUND,hippo
10947,camel,FOUND,camel
10947,snake,FOUND,snake
10947,rat,FOUND,rat
10947,guineapig,REPLACE,guinea pig
10947,koala,FOUND,koala
10947,polarbear,REPLACE,polar bear
10947,bear,FOUND,bear
10947,lion,FOUND,lion
10947,tiger,FOUND,tiger
10947,cougar,FOUND,cougar
10947,mountainlion,REPLACE,mountain lion
10947,goat,FOUND,goat
10947,sheep,FOUND,sheep
10969,rabbit,FOUND,rabbit
10969,dog,FOUND,dog
10969,cat,FOUND,cat
10969,bird,FOUND,bird
10969,fish,FOUND,fish
10969,hamster,FOUND,hamster
10969,lizard,FOUND,lizard
10969,snake,FOUND,snake
10969,deer,FOUND,deer
10969,whale,FOUND,whale
10969,octopus,FOUND,octopus
10969,starfish,FOUND,starfish
10969,elephant,FOUND,elephant
10969,giraffe,FOUND,giraffe
10969,hippopotamus,FOUND,hippopotamus
10969,rhinoceros,FOUND,rhinoceros
10969,aligator,REPLACE,alligator
10969,crocodile,FOUND,crocodile
10969,flamingo,FOUND,flamingo
10969,eagle,FOUND,eagle
10969,eel,FOUND,eel
10969,seaanemone,REPLACE,sea anemone
11001,lion,FOUND,lion
11001,tiger,FOUND,tiger
11001,bear,FOUND,bear
11001,polarbear,REPLACE,polar bear
11001,grizzlybear,REPLACE,grizzly bear
11001,blackbear,REPLACE,black bear
11001,monkey,FOUND,monkey
11001,zebra,FOUND,zebra
11001,giraffe,FOUND,giraffe
11001,cat,FOUND,cat
11001,rabbit,FOUND,rabbit
11001,dog,FOUND,dog
11001,guineapig,REPLACE,guinea pig
11001,gerbil,FOUND,gerbil
11001,rhino,FOUND,rhino
11001,hippopotamus,FOUND,hippopotamus
11001,crocodile,FOUND,crocodile
11001,aligator,REPLACE,alligator
11001,tiger,FOUND,tiger
11001,leopard,FOUND,leopard
11001,lynx,FOUND,lynx
11001,gazelle,FOUND,gazelle
11001,antelope,FOUND,antelope
11001,bird,FOUND,bird
11001,peacock,FOUND,peacock
11001,raven,FOUND,raven
11001,crow,FOUND,crow
11002,dog,FOUND,dog
11002,cat,FOUND,cat
11002,fish,FOUND,fish
11002,bird,FOUND,bird
11002,lion,FOUND,lion
11002,tiger,FOUND,tiger
11002,bear,FOUND,bear
11002,zebra,FOUND,zebra
11002,gazelle,FOUND,gazelle
11002,gator,FOUND,gator
11002,croc,FOUND,croc
11002,elephant,FOUND,elephant
11002,emu,FOUND,emu
11002,ostrich,FOUND,ostrich
11002,eagle,FOUND,eagle
11002,hawk,FOUND,hawk
11002,owl,FOUND,owl
11002,wildebeast,REPLACE,wildebeest
11002,buffalo,FOUND,buffalo
11002,eel,FOUND,eel
11002,otter,FOUND,otter
11002,dolphin,FOUND,dolphin
11002,shark,FOUND,shark
11002,turtle,FOUND,turtle
11002,monkey,FOUND,monkey
11002,squid,FOUND,squid
11002,salmon,FOUND,salmon
11006,dog,FOUND,dog
11006,cat,FOUND,cat
11006,lion,FOUND,lion
11006,tiger,FOUND,tiger
11006,bear,FOUND,bear
11006,pandabear,REPLACE,panda bear
11006,sloth,FOUND,sloth
11006,turtle,FOUND,turtle
11006,shark,FOUND,shark
11006,whale,FOUND,whale
11006,killerwhale,REPLACE,killer whale
11006,dolphin,FOUND,dolphin
11006,anaconda,FOUND,anaconda
11006,gorilla,FOUND,gorilla
11006,horse,FOUND,horse
11006,donkey,FOUND,donkey
11006,spider,FOUND,spider
11006,dragon,FOUND,dragon
11006,chameleon,FOUND,chameleon
11006,cat,FOUND,cat
11016,snake,FOUND,snake
11016,dog,FOUND,dog
11016,cat,FOUND,cat
11016,frog,FOUND,frog
11016,turtle,FOUND,turtle
11016,lion,FOUND,lion
11016,bird,FOUND,bird
11016,parrot,FOUND,parrot
11016,fish,FOUND,fish
11016,lamb,FOUND,lamb
11016,shark,FOUND,shark
11016,giraffe,FOUND,giraffe
11016,elephant,FOUND,elephant
11016,tiger,FOUND,tiger
11016,lion,FOUND,lion
11016,coyote,FOUND,coyote
11016,hyena,FOUND,hyena
11016,anaconda,FOUND,anaconda
11016,deer,FOUND,deer
11016,buffalo,FOUND,buffalo
11016,bear,FOUND,bear
11016,wolf,FOUND,wolf
11016,rat,FOUND,rat
11016,gerbil,FOUND,gerbil
11016,eagle,FOUND,eagle
11016,cardinal,FOUND,cardinal
11016,bluebird,FOUND,bluebird
11016,bluejay,REPLACE,blue jay
11016,squirrel,FOUND,squirrel
11016,raccoon,FOUND,raccoon
11023,horse,FOUND,horse
11023,dog,FOUND,dog
11023,cat,FOUND,cat
11023,pig,FOUND,pig
11023,fox,FOUND,fox
11023,squirrel,FOUND,squirrel
11023,duck,FOUND,duck
11023,goose,FOUND,goose
11023,deer,FOUND,deer
11023,lamb,FOUND,lamb
11023,bird,FOUND,bird
11023,giraffe,FOUND,giraffe
11023,elephant,FOUND,elephant
11023,chimpanzee,FOUND,chimpanzee
11023,kangaroo,FOUND,kangaroo
11023,zebra,FOUND,zebra
11025,ardvark,REPLACE,aardvark
11025,ant,FOUND,ant
11025,anteater,FOUND,anteater
11025,deer,FOUND,deer
11025,cat,FOUND,cat
11025,dog,FOUND,dog
11025,tiger,FOUND,tiger
11025,cougar,FOUND,cougar
11025,lion,FOUND,lion
11025,snowtiger,EXCLUDE,EXCLUDE
11025,monkey,FOUND,monkey
11025,ape,FOUND,ape
11025,baboon,FOUND,baboon
11025,gorilla,FOUND,gorilla
11025,zebra,FOUND,zebra
11025,horse,FOUND,horse
11025,giraffe,FOUND,giraffe
11025,ardvark,REPLACE,aardvark
11025,wombat,FOUND,wombat
11025,wildebeast,REPLACE,wildebeest
11025,rabbit,FOUND,rabbit
11025,hare,FOUND,hare
11025,bear,FOUND,bear
11025,grizzlybear,REPLACE,grizzly bear
11025,jaguar,FOUND,jaguar
11025,panther,FOUND,panther
11025,whale,FOUND,whale
11025,dolphin,FOUND,dolphin
11025,trout,FOUND,trout
11025,seaurchin,REPLACE,sea urchin
11025,jellyfish,FOUND,jellyfish
11011,pig,FOUND,pig
11011,cow,FOUND,cow
11011,horse,FOUND,horse
11011,cat,FOUND,cat
11011,dog,FOUND,dog
11011,monkey,FOUND,monkey
11011,zebra,FOUND,zebra
11011,giraffe,FOUND,giraffe
11011,lion,FOUND,lion
11011,tiger,FOUND,tiger
11011,rhinoceros,FOUND,rhinoceros
11011,aligator,REPLACE,alligator
11011,snake,FOUND,snake
11011,bull,FOUND,bull
11017,bird,FOUND,bird
11017,chicken,FOUND,chicken
11017,giraffe,FOUND,giraffe
11017,lion,FOUND,lion
11017,tiger,FOUND,tiger
11017,bear,FOUND,bear
11017,duck,FOUND,duck
11017,geese,FOUND,geese
11017,mountainlion,REPLACE,mountain lion
11017,cow,FOUND,cow
11017,horse,FOUND,horse
11017,squirrel,FOUND,squirrel
11017,raccoon,FOUND,raccoon
11017,oppossum,REPLACE,opossum
11017,cat,FOUND,cat
11017,dog,FOUND,dog
10069,elephant,FOUND,elephant
10069,zebra,FOUND,zebra
10069,monkey,FOUND,monkey
10069,bird,FOUND,bird
10069,snake,FOUND,snake
10069,lizard,FOUND,lizard
10069,turtle,FOUND,turtle
10069,fish,FOUND,fish
10069,giraffe,FOUND,giraffe
10069,pigeon,FOUND,pigeon
10069,whale,FOUND,whale
10069,shark,FOUND,shark
10069,seagull,FOUND,seagull
10069,raccoon,FOUND,raccoon
10069,cat,FOUND,cat
10069,dog,FOUND,dog
10069,hog,FOUND,hog
10069,pig,FOUND,pig
10069,cow,FOUND,cow
10069,horse,FOUND,horse
10069,goat,FOUND,goat
10069,sheep,FOUND,sheep
10069,duck,FOUND,duck
10127,dog,FOUND,dog
10127,cat,FOUND,cat
10127,deer,FOUND,deer
10127,bear,FOUND,bear
10127,lion,FOUND,lion
10127,monkey,FOUND,monkey
10127,hippopotamus,FOUND,hippopotamus
10127,elephant,FOUND,elephant
10127,aligator,REPLACE,alligator
10127,bear,FOUND,bear
10127,giraffe,FOUND,giraffe
10518,koalabear,REPLACE,koala bear
10518,bear,FOUND,bear
10518,grizzlybear,REPLACE,grizzly bear
10518,cat,FOUND,cat
10518,dog,FOUND,dog
10518,horse,FOUND,horse
10518,mule,FOUND,mule
10518,cow,FOUND,cow
10518,pig,FOUND,pig
10518,goat,FOUND,goat
10518,ostrich,FOUND,ostrich
10518,elephant,FOUND,elephant
10518,whale,FOUND,whale
10518,shark,FOUND,shark
10518,fish,FOUND,fish
10518,snake,FOUND,snake
10518,iguana,FOUND,iguana
10518,aligator,REPLACE,alligator
10587,dog,FOUND,dog
10587,cat,FOUND,cat
10587,rabbit,FOUND,rabbit
10587,elephant,FOUND,elephant
10587,giraffe,FOUND,giraffe
10587,lion,FOUND,lion
10587,cow,FOUND,cow
10587,horse,FOUND,horse
10587,skunk,FOUND,skunk
10587,bird,FOUND,bird
10587,rat,FOUND,rat
10604,monkey,FOUND,monkey
10604,giraffe,FOUND,giraffe
10604,elephant,FOUND,elephant
10604,kangaroo,FOUND,kangaroo
10604,lion,FOUND,lion
10604,tiger,FOUND,tiger
10604,gerbil,FOUND,gerbil
10604,snake,FOUND,snake
10604,fish,FOUND,fish
10604,raccoon,FOUND,raccoon
10604,rabbit,FOUND,rabbit
10604,deer,FOUND,deer
10604,owl,FOUND,owl
10604,bird,FOUND,bird
10604,jaybird,FOUND,jaybird
10604,redbird,FOUND,redbird
10604,canary,FOUND,canary
10604,finch,FOUND,finch
10604,dog,FOUND,dog
10604,cat,FOUND,cat
10604,eagle,FOUND,eagle
10604,rhinoceros,FOUND,rhinoceros
10604,flamingo,FOUND,flamingo
10604,polarbear,REPLACE,polar bear
10604,bear,FOUND,bear
10690,panda,FOUND,panda
10690,elephant,FOUND,elephant
10690,leopard,FOUND,leopard
10690,panther,FOUND,panther
10690,lion,FOUND,lion
10690,tiger,FOUND,tiger
10690,bear,FOUND,bear
10690,owl,FOUND,owl
10690,otter,FOUND,otter
10690,seal,FOUND,seal
10690,walrus,FOUND,walrus
10690,rhinoceros,FOUND,rhinoceros
10690,hippopotamus,FOUND,hippopotamus
10690,giraffe,FOUND,giraffe
10690,minx,FOUND,minx
10690,skunk,FOUND,skunk
10690,dog,FOUND,dog
10690,cat,FOUND,cat
10690,rat,FOUND,rat
10690,guineapig,REPLACE,guinea pig
10690,hamster,FOUND,hamster
10690,ermine,FOUND,ermine
10690,hyena,FOUND,hyena
10690,jellyfish,FOUND,jellyfish
10690,bat,FOUND,bat
10690,rat,FOUND,rat
10690,cat,FOUND,cat
10736,bunny,FOUND,bunny
10736,goldfish,FOUND,goldfish
10736,parrot,FOUND,parrot
10736,parakeet,FOUND,parakeet
10736,cat,FOUND,cat
10736,dog,FOUND,dog
10736,mice,FOUND,mice
10736,squirrel,FOUND,squirrel
10736,zebra,FOUND,zebra
10736,giraffe,FOUND,giraffe
10736,camel,FOUND,camel
10736,elephant,FOUND,elephant
10736,wildebeast,REPLACE,wildebeest
10736,porcupine,FOUND,porcupine
10736,turtle,FOUND,turtle
10736,seal,FOUND,seal
10736,whale,FOUND,whale
10736,ferret,FOUND,ferret
10736,lizard,FOUND,lizard
10736,skunk,FOUND,skunk
10736,oppossum,REPLACE,opossum
10736,raccoon,FOUND,raccoon
10736,sloth,FOUND,sloth
10736,armadillo,FOUND,armadillo
10736,newt,FOUND,newt
10736,bear,FOUND,bear
10736,wolf,FOUND,wolf
10775,dog,FOUND,dog
10775,cat,FOUND,cat
10775,mouse,FOUND,mouse
10775,fish,FOUND,fish
10775,snake,FOUND,snake
10775,bird,FOUND,bird
10775,worm,FOUND,worm
10775,deer,FOUND,deer
10800,dog,FOUND,dog
10800,cat,FOUND,cat
10800,fish,FOUND,fish
10800,bird,FOUND,bird
10800,hamster,FOUND,hamster
10800,gerbil,FOUND,gerbil
10800,pig,FOUND,pig
10800,horse,FOUND,horse
10800,cow,FOUND,cow
10800,reindeer,FOUND,reindeer
10800,kangaroo,FOUND,kangaroo
10800,dolphin,FOUND,dolphin
10800,bear,FOUND,bear
10800,duck,FOUND,duck
10800,goose,FOUND,goose
10800,turkey,FOUND,turkey
10800,skunk,FOUND,skunk
10800,squirrel,FOUND,squirrel
10800,raccoon,FOUND,raccoon
10800,opossum,FOUND,opossum
10803,rabbit,FOUND,rabbit
10803,horse,FOUND,horse
10803,pig,FOUND,pig
10803,squirrel,FOUND,squirrel
10803,whale,FOUND,whale
10803,shark,FOUND,shark
10803,fish,FOUND,fish
10803,octopus,FOUND,octopus
10803,squid,FOUND,squid
10803,deer,FOUND,deer
10803,antelope,FOUND,antelope
10803,bird,FOUND,bird
10803,dolphin,FOUND,dolphin
10803,seahorse,FOUND,seahorse
10803,monkey,FOUND,monkey
10803,gorilla,FOUND,gorilla
10803,whale,FOUND,whale
10803,mammal,FOUND,mammal
10803,gazelle,FOUND,gazelle
10805,ape,FOUND,ape
10805,orangutan,FOUND,orangutan
10805,chimpanzee,FOUND,chimpanzee
10805,monkey,FOUND,monkey
10805,dog,FOUND,dog
10805,cat,FOUND,cat
10805,fish,FOUND,fish
10805,snake,FOUND,snake
10805,bird,FOUND,bird
10805,cockatiel,FOUND,cockatiel
10805,parrot,FOUND,parrot
10805,robin,FOUND,robin
10805,cheetah,FOUND,cheetah
10805,leopard,FOUND,leopard
10805,tiger,FOUND,tiger
10805,lion,FOUND,lion
10805,puma,FOUND,puma
10805,bear,FOUND,bear
10805,polarbear,REPLACE,polar bear
10805,bunny,FOUND,bunny
10805,jackrabbit,FOUND,jackrabbit
10805,raccoon,FOUND,raccoon
10805,squirrel,FOUND,squirrel
10805,chipmunk,FOUND,chipmunk
10805,giraffe,FOUND,giraffe
10805,elephant,FOUND,elephant
10805,rhinoceros,FOUND,rhinoceros
10805,hippo,FOUND,hippo
10805,crocodile,FOUND,crocodile
10829,ant,FOUND,ant
10829,ardvark,REPLACE,aardvark
10829,bear,FOUND,bear
10829,beaver,FOUND,beaver
10829,cheetah,FOUND,cheetah
10829,rhinoceros,FOUND,rhinoceros
10829,kangaroo,FOUND,kangaroo
10829,elephant,FOUND,elephant
10829,giraffe,FOUND,giraffe
10829,ostrich,FOUND,ostrich
10829,lion,FOUND,lion
10829,tiger,FOUND,tiger
10829,pandabear,REPLACE,panda bear
10829,koalabear,REPLACE,koala bear
10829,wolf,FOUND,wolf
10829,dog,FOUND,dog
10829,coyote,FOUND,coyote
10829,dolphin,FOUND,dolphin
10829,whale,FOUND,whale
10829,turtle,FOUND,turtle
10829,badger,FOUND,badger
10829,adrvark,REPLACE,aardvark
10829,baboon,FOUND,baboon
10829,monkey,FOUND,monkey
10829,elephant,FOUND,elephant
10841,dog,FOUND,dog
10841,cat,FOUND,cat
10841,mouse,FOUND,mouse
10841,lizard,FOUND,lizard
10841,fish,FOUND,fish
10841,bear,FOUND,bear
10841,lion,FOUND,lion
10841,tiger,FOUND,tiger
10841,gorilla,FOUND,gorilla
10841,chimp,FOUND,chimp
10841,elephant,FOUND,elephant
10841,giraffe,FOUND,giraffe
10841,bird,FOUND,bird
10841,leopard,FOUND,leopard
10841,cheetah,FOUND,cheetah
10841,lynx,FOUND,lynx
10841,snake,FOUND,snake
10841,chihuahua,FOUND,chihuahua
10864,cat,FOUND,cat
10864,mouse,FOUND,mouse
10864,dog,FOUND,dog
10864,snail,FOUND,snail
10864,shark,FOUND,shark
10864,dolphin,FOUND,dolphin
10864,eel,FOUND,eel
10864,snake,FOUND,snake
10864,whale,FOUND,whale
10864,shark,FOUND,shark
10864,octopus,FOUND,octopus
10864,orangutan,FOUND,orangutan
10864,duck,FOUND,duck
10864,monkey,FOUND,monkey
10864,zebra,FOUND,zebra
10864,lion,FOUND,lion
10864,eagle,FOUND,eagle
10983,ape,FOUND,ape
10983,bear,FOUND,bear
10983,cheetah,FOUND,cheetah
10983,dog,FOUND,dog
10983,elephant,FOUND,elephant
10983,frog,FOUND,frog
10983,giraffe,FOUND,giraffe
10983,hippopotamus,FOUND,hippopotamus
10983,iguana,FOUND,iguana
10983,jaguar,FOUND,jaguar
10983,kangaroo,FOUND,kangaroo
10983,lemur,FOUND,lemur
10983,monkey,FOUND,monkey
10983,octopus,FOUND,octopus
10983,parrot,FOUND,parrot
10983,rabbit,FOUND,rabbit
10983,squirrel,FOUND,squirrel
10983,zebra,FOUND,zebra
10983,lizard,FOUND,lizard
10983,bird,FOUND,bird
10983,antelope,FOUND,antelope
10983,polarbear,REPLACE,polar bear
10983,penguin,FOUND,penguin
10953,dog,FOUND,dog
10953,cat,FOUND,cat
10953,mouse,FOUND,mouse
10953,eagle,FOUND,eagle
10953,monkey,FOUND,monkey
10953,parrot,FOUND,parrot
10953,lion,FOUND,lion
10953,tiger,FOUND,tiger
10953,zebra,FOUND,zebra
10953,giraffe,FOUND,giraffe
10953,bear,FOUND,bear
10953,penguin,FOUND,penguin
10953,ostrich,FOUND,ostrich
10953,hippopotamus,FOUND,hippopotamus
10953,rhinoceros,FOUND,rhinoceros
10953,lizard,FOUND,lizard
10953,frog,FOUND,frog
10953,chameleon,FOUND,chameleon
10953,pony,FOUND,pony
10953,horse,FOUND,horse
10953,pig,FOUND,pig
10953,cow,FOUND,cow
10953,goats,FOUND,goats
10953,sheep,FOUND,sheep
10953,fish,FOUND,fish
10953,fox,FOUND,fox
11041,cat,FOUND,cat
11041,dog,FOUND,dog
11041,cow,FOUND,cow
11041,pig,FOUND,pig
11041,chicken,FOUND,chicken
11041,geese,FOUND,geese
11041,bear,FOUND,bear
11041,otter,FOUND,otter
11041,moose,FOUND,moose
11041,elk,FOUND,elk
11041,polarbear,REPLACE,polar bear
11041,camel,FOUND,camel
11041,dromedary,FOUND,dromedary
11041,ox,FOUND,ox
11041,mouse,FOUND,mouse
11041,rat,FOUND,rat
11041,mongoose,FOUND,mongoose
11041,chinchilla,FOUND,chinchilla
11041,beaver,FOUND,beaver
11041,groundhog,FOUND,groundhog
11043,horse,FOUND,horse
11043,ferret,FOUND,ferret
11043,lion,FOUND,lion
11043,tiger,FOUND,tiger
11043,bear,FOUND,bear
11043,cheetah,FOUND,cheetah
11043,rhinoceros,FOUND,rhinoceros
11043,ostrich,FOUND,ostrich
11043,dolphin,FOUND,dolphin
11043,whale,FOUND,whale
11043,shark,FOUND,shark
11043,elk,FOUND,elk
11043,deer,FOUND,deer
11043,squirrel,FOUND,squirrel
11043,raccoon,FOUND,raccoon
11043,skunk,FOUND,skunk
11043,weasel,FOUND,weasel
11043,rodent,FOUND,rodent
11043,mouse,FOUND,mouse
11043,coyote,FOUND,coyote
11043,roadrunner,FOUND,roadrunner
11043,rabbit,FOUND,rabbit
11043,goat,FOUND,goat
11043,cow,FOUND,cow
11043,pig,FOUND,pig
11043,chicken,FOUND,chicken
11045,lancelot,EXCLUDE,EXCLUDE
11045,cheetah,FOUND,cheetah
11045,panther,FOUND,panther
11045,tiger,FOUND,tiger
11045,lion,FOUND,lion
11045,deer,FOUND,deer
11045,antelope,FOUND,antelope
11045,bison,FOUND,bison
11045,buffalo,FOUND,buffalo
11045,cat,FOUND,cat
11045,dog,FOUND,dog
11045,eagle,FOUND,eagle
11045,robin,FOUND,robin
11045,bluebird,FOUND,bluebird
11045,jaybird,FOUND,jaybird
11045,gopher,FOUND,gopher
11045,weasel,FOUND,weasel
11045,wolverine,FOUND,wolverine
11045,bear,FOUND,bear
11045,panda,FOUND,panda
11045,lancelot,EXCLUDE,EXCLUDE
11045,puma,FOUND,puma
11048,dog,FOUND,dog
11048,cat,FOUND,cat
11048,bear,FOUND,bear
11048,chicken,FOUND,chicken
11048,goose,FOUND,goose
11048,fish,FOUND,fish
11048,bird,FOUND,bird
11048,parrot,FOUND,parrot
11048,robin,FOUND,robin
11048,sparrow,FOUND,sparrow
11048,eagle,FOUND,eagle
11048,lion,FOUND,lion
11048,tiger,FOUND,tiger
11048,bug,FOUND,bug
11048,insect,FOUND,insect
11048,fly,FOUND,fly
11048,komododragon,REPLACE,komodo dragon
11048,lizard,FOUND,lizard
11048,iguana,FOUND,iguana
11048,snake,FOUND,snake
11048,snail,FOUND,snail
11048,bat,FOUND,bat
11048,duck,FOUND,duck
11048,sloth,FOUND,sloth
11048,spider,FOUND,spider
11048,raccoon,FOUND,raccoon
11048,opossum,FOUND,opossum
11048,squirrel,FOUND,squirrel
11048,fox,FOUND,fox
11048,wolf,FOUND,wolf
11048,coyote,FOUND,coyote
11048,brownrecluse,REPLACE,brown recluse
11049,dog,FOUND,dog
11049,cat,FOUND,cat
11049,bird,FOUND,bird
11049,fish,FOUND,fish
11049,aligator,REPLACE,alligator
11049,giraffe,FOUND,giraffe
11049,orangutan,FOUND,orangutan
11049,monkey,FOUND,monkey
11049,elephant,FOUND,elephant
11049,cheetah,FOUND,cheetah
11049,lion,FOUND,lion
11049,tiger,FOUND,tiger
11049,bear,FOUND,bear
11049,butterfly,FOUND,butterfly
11049,guineapig,REPLACE,guinea pig
11049,weasel,FOUND,weasel
11049,skunk,FOUND,skunk
11049,oppossum,REPLACE,opossum
11049,squirrel,FOUND,squirrel
11049,snake,FOUND,snake
11049,horse,FOUND,horse
11049,wolf,FOUND,wolf
11049,pig,FOUND,pig
11049,ox,FOUND,ox
11050,dog,FOUND,dog
11050,fish,FOUND,fish
11050,cat,FOUND,cat
11050,spider,FOUND,spider
11050,snake,FOUND,snake
11050,bug,FOUND,bug
11050,raccoon,FOUND,raccoon
11050,giraffe,FOUND,giraffe
11050,lion,FOUND,lion
11050,tiger,FOUND,tiger
11050,bear,FOUND,bear
11050,lizard,FOUND,lizard
11050,dolphin,FOUND,dolphin
11050,shark,FOUND,shark
11050,octopus,FOUND,octopus
11050,monkey,FOUND,monkey
11050,gorilla,FOUND,gorilla
11050,pandabear,REPLACE,panda bear
11050,polarbear,REPLACE,polar bear
11050,fly,FOUND,fly
11050,bee,FOUND,bee
11050,wasp,FOUND,wasp
11051,monkey,FOUND,monkey
11051,cheetah,FOUND,cheetah
11051,ape,FOUND,ape
11051,gorilla,FOUND,gorilla
11051,dog,FOUND,dog
11051,cat,FOUND,cat
11051,chinchilla,FOUND,chinchilla
11051,ferret,FOUND,ferret
11051,turtle,FOUND,turtle
11051,cheetah,FOUND,cheetah
11051,lion,FOUND,lion
11051,tiger,FOUND,tiger
11051,bear,FOUND,bear
11051,polarbear,REPLACE,polar bear
11051,grizzlybear,REPLACE,grizzly bear
11051,lemur,FOUND,lemur
11051,hippo,FOUND,hippo
11051,rhinoceros,FOUND,rhinoceros
11051,zebra,FOUND,zebra
11051,giraffe,FOUND,giraffe
11051,kangaroo,FOUND,kangaroo
11051,albatross,FOUND,albatross
11051,horse,FOUND,horse
11051,cow,FOUND,cow
11051,geese,FOUND,geese
11051,chicken,FOUND,chicken
11051,pigeon,FOUND,pigeon
11051,robin,FOUND,robin
11051,sparrow,FOUND,sparrow
11051,martin,REPLACE,marten
11051,hummingbird,FOUND,hummingbird
