Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
1,forage_dynamic_delta_rise=0.75_fall=0.5,7.89214346595723,4.830606059334256,,153.0345121529917
1,forage_dynamic_delta_rise=0.75_fall=0.75,7.892131928816951,4.830605255255575,,153.03451215297736
1,forage_dynamic_delta_rise=0.75_fall=1.0,7.893339258169821,4.700867658289266,,151.43399363187407
1,forage_dynamic_delta_rise=1.0_fall=0.0,7.953660329343389,4.8036187057266675,,161.67012839303686
1,forage_dynamic_delta_rise=1.0_fall=0.25,8.013194602593828,5.004176157972959,,158.88281277047435
1,forage_dynamic_delta_rise=1.0_fall=0.5,7.954912256510981,4.7504904557111995,,156.65898279405212
1,forage_dynamic_delta_rise=1.0_fall=0.75,7.9549085617118855,4.750490953731209,,156.6589827940689
1,forage_dynamic_delta_rise=1.0_fall=1.0,8.021513370953459,4.693935380598168,,152.99238414738767
1,forage_random_baseline,0.0,0.0,,205.8251328488764
2,forage_dynamic_simdrop,8.668900826348189,4.486230310056244,,104.68598010491871
2,forage_dynamic_multimodal_alpha=0.0,8.419411118879827,3.3317312795430323,,110.19734775537613
2,forage_dynamic_multimodal_alpha=0.1,8.721773887149531,3.6092113783741455,,110.57150109593917
2,forage_dynamic_multimodal_alpha=0.2,8.721772823160212,3.6092120785692137,,110.57150109594649
2,forage_dynamic_multimodal_alpha=0.30000000000000004,8.850699994229004,4.142366461994236,,108.04828234348915
2,forage_dynamic_multimodal_alpha=0.4,8.558273146852965,4.369575240041534,,105.8651930342743
2,forage_dynamic_multimodal_alpha=0.5,8.55825309304203,4.369574995866628,,105.865193034169
2,forage_dynamic_multimodal_alpha=0.6000000000000001,8.696545545155631,4.620954049092929,,105.03516386906026
2,forage_dynamic_multimodal_alpha=0.7000000000000001,8.668901365856719,4.4862331132270965,,104.68598010492465
2,forage_dynamic_multimodal_alpha=0.8,8.66889770855509,4.486232395092282,,104.68598010492019
2,forage_dynamic_multimodal_alpha=0.9,8.668897378167912,4.486231157724832,,104.68598010491782
2,forage_dynamic_multimodal_alpha=1.0,8.668891059458002,4.486230160729823,,104.6859801049289
2,forage_dynamic_norms_associative,8.526465056185367,4.817679523989511,,105.4207415089451
2,forage_dynamic_norms_categorical,8.526468961560862,4.817679321890193,,105.42074150895183
2,forage_dynamic_delta_rise=0.0_fall=0.0,8.621577138088988,4.700724155840409,,106.5232410348431
2,forage_dynamic_delta_rise=0.0_fall=0.25,8.663516364552322,4.6828310764243595,,103.91128640437967
2,forage_dynamic_delta_rise=0.0_fall=0.5,8.561416528448813,4.599292174829294,,103.12949993594826
2,forage_dynamic_delta_rise=0.0_fall=0.75,8.561411320751878,4.599291581545957,,103.12949993594872
2,forage_dynamic_delta_rise=0.0_fall=1.0,8.586826371854462,4.53405806489007,,102.7678088844239
2,forage_dynamic_delta_rise=0.25_fall=0.0,8.621577215423079,4.700723134783927,,106.52324103484234
2,forage_dynamic_delta_rise=0.25_fall=0.25,8.66351547641799,4.682826416880314,,103.91128640436277
2,forage_dynamic_delta_rise=0.25_fall=0.5,8.561412905634207,4.599295301031827,,103.12949993596156
2,forage_dynamic_delta_rise=0.25_fall=0.75,8.561411634338876,4.599294328892178,,103.12949993595616
2,forage_dynamic_delta_rise=0.25_fall=1.0,8.586819940219836,4.534054794382098,,102.76780888442025
2,forage_dynamic_delta_rise=0.5_fall=0.0,8.62158094867522,4.700723645362716,,106.52324103484537
2,forage_dynamic_delta_rise=0.5_fall=0.25,8.663522699660433,4.682827733433219,,103.91128640437506
2,forage_dynamic_delta_rise=0.5_fall=0.5,8.561418958050954,4.599292673713244,,103.1294999359525
2,forage_dynamic_delta_rise=0.5_fall=0.75,8.561419411790899,4.59929333524645,,103.12949993595535
2,forage_dynamic_delta_rise=0.5_fall=1.0,8.586823088511277,4.5340557564116395,,102.7678088844161
2,forage_dynamic_delta_rise=0.75_fall=0.0,8.469186043693547,4.6557065661317365,,107.72873057142003
2,forage_dynamic_delta_rise=0.75_fall=0.25,8.397419916496741,4.655261368272031,,106.15183822508705
2,forage_dynamic_delta_rise=0.75_fall=0.5,8.304393097554701,4.56579391304172,,105.35382988825386
2,forage_dynamic_delta_rise=0.75_fall=0.75,8.304388655491865,4.565796652307658,,105.35382988826649
2,forage_dynamic_delta_rise=0.75_fall=1.0,8.328777931122188,4.49430020224602,,104.9894886007284
2,forage_dynamic_delta_rise=1.0_fall=0.0,8.469201986635191,4.655705365634941,,107.7287305714426
2,forage_dynamic_delta_rise=1.0_fall=0.25,8.397421644155004,4.655261712371587,,106.15183822508791
2,forage_dynamic_delta_rise=1.0_fall=0.5,8.304389259010678,4.565791268132616,,105.35382988825059
2,forage_dynamic_delta_rise=1.0_fall=0.75,8.304394956742048,4.565795096775262,,105.35382988826213
2,forage_dynamic_delta_rise=1.0_fall=1.0,8.32878521288668,4.49429839289801,,104.98948860071894
2,forage_random_baseline,0.0,0.0,,144.83990830106112
3,forage_dynamic_simdrop,9.491711816050675,4.239257323276579,,123.93601374545838
3,forage_dynamic_multimodal_alpha=0.0,9.521571987425379,3.837368767204242,,124.67842605439739
3,forage_dynamic_multimodal_alpha=0.1,9.895099336595571,4.370465936622592,,123.63290089089175
3,forage_dynamic_multimodal_alpha=0.2,9.895102447105304,4.3704676230816695,,123.63290089089666
3,forage_dynamic_multimodal_alpha=0.30000000000000004,9.89510184938826,4.370466753420649,,123.63290089089298
3,forage_dynamic_multimodal_alpha=0.4,9.89510409471171,4.370465090419043,,123.6329008908956
3,forage_dynamic_multimodal_alpha=0.5,9.895100194591993,4.370465538154737,,123.63290089089163
3,forage_dynamic_multimodal_alpha=0.6000000000000001,9.895102850979258,4.370465791480138,,123.63290089089288
3,forage_dynamic_multimodal_alpha=0.7000000000000001,9.895100424136196,4.370465390756214,,123.63290089089186
3,forage_dynamic_multimodal_alpha=0.8,9.895105824257334,4.370466246671512,,123.63290089089847
3,forage_dynamic_multimodal_alpha=0.9,9.491699971344046,4.2392578013828786,,123.9360137454909
3,forage_dynamic_multimodal_alpha=1.0,9.49171191796201,4.239257940498064,,123.93601374545787
3,forage_dynamic_norms_associative,10.074048843838531,4.510623771465649,,127.3137579468965
3,forage_dynamic_norms_categorical,10.07403547222948,4.510620426936405,,127.31375794692525
3,forage_dynamic_delta_rise=0.0_fall=0.0,9.844686543171333,4.392847729637356,,128.42150679401018
3,forage_dynamic_delta_rise=0.0_fall=0.25,9.84468997676888,4.392845156961997,,128.42150679399495
3,forage_dynamic_delta_rise=0.0_fall=0.5,9.980512646441005,4.413836137119791,,127.07385778161454
3,forage_dynamic_delta_rise=0.0_fall=0.75,10.070823992753711,4.299221202487372,,125.03895017184823
3,forage_dynamic_delta_rise=0.0_fall=1.0,10.037611404216356,4.277700903132201,,124.07906624846223
3,forage_dynamic_delta_rise=0.25_fall=0.0,10.013944457380358,4.533617688626548,,128.65094799952672
3,forage_dynamic_delta_rise=0.25_fall=0.25,10.013946175835832,4.533618039045792,,128.6509479995278
3,forage_dynamic_delta_rise=0.25_fall=0.5,10.159272559155905,4.549162800706913,,127.28603120968333
3,forage_dynamic_delta_rise=0.25_fall=0.75,10.070815079556303,4.2992229315398465,,125.03895017188023
3,forage_dynamic_delta_rise=0.25_fall=1.0,10.037603665592513,4.27769962282537,,124.07906624846179
3,forage_dynamic_delta_rise=0.5_fall=0.0,10.01394416018181,4.533618281178518,,128.6509479995286
3,forage_dynamic_delta_rise=0.5_fall=0.25,10.013941818697063,4.533617290060659,,128.65094799952868
3,forage_dynamic_delta_rise=0.5_fall=0.5,10.159266346219093,4.549164072097823,,127.2860312097192
3,forage_dynamic_delta_rise=0.5_fall=0.75,10.070826070634988,4.299221161004563,,125.03895017184678
3,forage_dynamic_delta_rise=0.5_fall=1.0,10.037610716506887,4.277701021017052,,124.0790662484614
3,forage_dynamic_delta_rise=0.75_fall=0.0,10.051737785016782,5.184617446807559,,132.89681154005626
3,forage_dynamic_delta_rise=0.75_fall=0.25,10.051722796726633,5.184613463552391,,132.89681153999456
3,forage_dynamic_delta_rise=0.75_fall=0.5,10.051734724967135,5.184608467311306,,132.89681154007206
3,forage_dynamic_delta_rise=0.75_fall=0.75,9.870705914647285,4.752512927302574,,131.84254931296738
3,forage_dynamic_delta_rise=0.75_fall=1.0,9.842308613909816,4.645071189992516,,130.92172997439496
3,forage_dynamic_delta_rise=1.0_fall=0.0,10.127023384944646,5.661010133670871,,133.0798566091741
3,forage_dynamic_delta_rise=1.0_fall=0.25,10.127016685583051,5.661013837611194,,133.07985660917336
3,forage_dynamic_delta_rise=1.0_fall=0.5,10.127013898561243,5.661016231766773,,133.07985660918527
3,forage_dynamic_delta_rise=1.0_fall=0.75,9.913422492303152,4.993222362751206,,132.2143999760512
3,forage_dynamic_delta_rise=1.0_fall=1.0,9.885048327658144,4.828746261969764,,131.33046409746697
3,forage_random_baseline,0.0,0.0,,182.95567364344566
4,forage_dynamic_simdrop,5.795380296259102,4.5775278719202905,,91.40139714100076
4,forage_dynamic_multimodal_alpha=0.0,5.858198507769966,3.976267765463074,,94.25266582450783
4,forage_dynamic_multimodal_alpha=0.1,6.086131076644694,4.1854318319651,,96.4131425749797
4,forage_dynamic_multimodal_alpha=0.2,6.086137379442341,4.185432876144742,,96.41314257499894
4,forage_dynamic_multimodal_alpha=0.30000000000000004,5.914607946940824,4.5517009750979325,,93.6873426145375
4,forage_dynamic_multimodal_alpha=0.4,5.722539989806583,4.399667136415317,,93.56225648889084
4,forage_dynamic_multimodal_alpha=0.5,5.72252815131591,4.39967075526564,,93.56225648886294
4,forage_dynamic_multimodal_alpha=0.6000000000000001,5.745397740394197,4.643432079616181,,91.31158298072566
4,forage_dynamic_multimodal_alpha=0.7000000000000001,5.745394336124469,4.643432808928657,,91.31158298073011
4,forage_dynamic_multimodal_alpha=0.8,5.745423603284225,4.643426217818047,,91.3115829808781
4,forage_dynamic_multimodal_alpha=0.9,5.745399571703017,4.643431265039921,,91.31158298072597
4,forage_dynamic_multimodal_alpha=1.0,5.795372919171491,4.5775301028390984,,91.40139714099858
4,forage_dynamic_norms_associative,5.9637866612514285,4.853242909235438,,92.10730296955973
4,forage_dynamic_norms_categorical,6.270131232930721,4.948556772112595,,95.15816635738246
4,forage_dynamic_delta_rise=0.0_fall=0.0,6.116537043757203,5.476271763895044,,93.45834767083153
4,forage_dynamic_delta_rise=0.0_fall=0.25,6.036969083205907,5.529680455967763,,90.53338383532945
4,forage_dynamic_delta_rise=0.0_fall=0.5,6.036964638758182,5.529679220252346,,90.53338383535404
4,forage_dynamic_delta_rise=0.0_fall=0.75,6.036971195167167,5.529680912231606,,90.53338383532201
4,forage_dynamic_delta_rise=0.0_fall=1.0,6.0369672056299,5.5296803841937345,,90.53338383533746
4,forage_dynamic_delta_rise=0.25_fall=0.0,6.116550939723641,5.476275700284611,,93.45834767081404
4,forage_dynamic_delta_rise=0.25_fall=0.25,6.036967261439662,5.529675674944048,,90.53338383536084
4,forage_dynamic_delta_rise=0.25_fall=0.5,6.036961246275057,5.529677079167177,,90.53338383538784
4,forage_dynamic_delta_rise=0.25_fall=0.75,6.036981011016704,5.529681030126458,,90.53338383531639
4,forage_dynamic_delta_rise=0.25_fall=1.0,6.036978468862118,5.529681212980711,,90.53338383531363
4,forage_dynamic_delta_rise=0.5_fall=0.0,6.116546725523086,5.476269798398793,,93.45834767082857
4,forage_dynamic_delta_rise=0.5_fall=0.25,6.036965396080668,5.529676970416487,,90.53338383536106
4,forage_dynamic_delta_rise=0.5_fall=0.5,6.036970345030487,5.529680389134961,,90.53338383532511
4,forage_dynamic_delta_rise=0.5_fall=0.75,6.036976608865833,5.529680452769665,,90.53338383531383
4,forage_dynamic_delta_rise=0.5_fall=1.0,6.036972897115294,5.529681155691191,,90.53338383531778
4,forage_dynamic_delta_rise=0.75_fall=0.0,6.116549161683996,5.476275835078675,,93.45834767080953
4,forage_dynamic_delta_rise=0.75_fall=0.25,6.03697642068487,5.5296812484485365,,90.53338383531353
4,forage_dynamic_delta_rise=0.75_fall=0.5,6.036969833091486,5.529678763184841,,90.53338383533121
4,forage_dynamic_delta_rise=0.75_fall=0.75,6.036980555569798,5.529681512940475,,90.53338383531587
4,forage_dynamic_delta_rise=0.75_fall=1.0,6.0369736745003495,5.529681163883244,,90.53338383531636
4,forage_dynamic_delta_rise=1.0_fall=0.0,6.527860276211958,6.0131651501548,,98.26164465296694
4,forage_dynamic_delta_rise=1.0_fall=0.25,6.469772027768116,5.955454477472547,,95.34355848495613
4,forage_dynamic_delta_rise=1.0_fall=0.5,6.469765761745041,5.955463088610254,,95.34355848498969
4,forage_dynamic_delta_rise=1.0_fall=0.75,6.469771341996844,5.955454577237882,,95.34355848495518
4,forage_dynamic_delta_rise=1.0_fall=1.0,6.469767205761219,5.955448071153725,,95.34355848496108
4,forage_random_baseline,0.0,0.0,,121.97044909563039
6,forage_dynamic_simdrop,6.742681109907702,4.3230032548408195,,177.1918201433012
6,forage_dynamic_multimodal_alpha=0.0,6.607935583992906,3.444079880910094,,183.27839259032464
6,forage_dynamic_multimodal_alpha=0.1,6.790814422337125,4.077522943667546,,181.1377480019897
6,forage_dynamic_multimodal_alpha=0.2,6.719160977689712,4.221912804168858,,178.3908981569017
6,forage_dynamic_multimodal_alpha=0.30000000000000004,6.719169474861565,4.221913111471407,,178.39089815691034
6,forage_dynamic_multimodal_alpha=0.4,6.719166658821506,4.221914139536983,,178.39089815690517
6,forage_dynamic_multimodal_alpha=0.5,6.719164609611825,4.2219120304012625,,178.39089815689755
6,forage_dynamic_multimodal_alpha=0.6000000000000001,6.719162413605676,4.221912512288344,,178.39089815689857
6,forage_dynamic_multimodal_alpha=0.7000000000000001,6.7693460506512775,4.350134898350519,,176.72534386434353
6,forage_dynamic_multimodal_alpha=0.8,6.742680398768791,4.323006758014139,,177.19182014328547
6,forage_dynamic_multimodal_alpha=0.9,6.742691701795755,4.323006269615234,,177.19182014326887
6,forage_dynamic_multimodal_alpha=1.0,6.74268336559486,4.323006525605652,,177.19182014327097
6,forage_dynamic_norms_associative,7.050674486515839,5.286606212090708,,182.47683597461065
6,forage_dynamic_norms_categorical,7.128796898336795,5.258077233750177,,184.84709626457797
6,forage_dynamic_delta_rise=0.0_fall=0.0,6.824555312610926,4.673146940950412,,178.7613024983434
6,forage_dynamic_delta_rise=0.0_fall=0.25,6.8245557095794505,4.673144794206609,,178.76130249834
6,forage_dynamic_delta_rise=0.0_fall=0.5,6.80454239461706,4.796662722246059,,175.9755601603441
6,forage_dynamic_delta_rise=0.0_fall=0.75,6.830047130570175,4.645271217980233,,175.81968030648864
6,forage_dynamic_delta_rise=0.0_fall=1.0,6.772741919784619,4.567294310691824,,175.33489128407652
6,forage_dynamic_delta_rise=0.25_fall=0.0,6.775291644847334,4.837564767365872,,177.86380013903735
6,forage_dynamic_delta_rise=0.25_fall=0.25,6.7753020806171165,4.837564940953751,,177.86380013904417
6,forage_dynamic_delta_rise=0.25_fall=0.5,6.761394975154903,4.951495721395274,,175.03012497758783
6,forage_dynamic_delta_rise=0.25_fall=0.75,6.787847484420061,4.781647891975116,,174.93873224985586
6,forage_dynamic_delta_rise=0.25_fall=1.0,6.7260190248428895,4.693258562977715,,174.48442408545182
6,forage_dynamic_delta_rise=0.5_fall=0.0,6.807800771529828,4.932228796464481,,178.36697833597032
6,forage_dynamic_delta_rise=0.5_fall=0.25,6.807793738558975,4.932224279643608,,178.3669783360039
6,forage_dynamic_delta_rise=0.5_fall=0.5,6.798504548551009,5.048672987109793,,175.50681059822415
6,forage_dynamic_delta_rise=0.5_fall=0.75,6.825498510264912,4.855484276108065,,175.4554639057236
6,forage_dynamic_delta_rise=0.5_fall=1.0,6.762403294725096,4.755040558069896,,175.0218745448891
6,forage_dynamic_delta_rise=0.75_fall=0.0,6.721908443347516,5.0204611773350125,,181.51725965035973
6,forage_dynamic_delta_rise=0.75_fall=0.25,6.72190082347288,5.0204613540152785,,181.51725965035274
6,forage_dynamic_delta_rise=0.75_fall=0.5,6.708451856292228,5.152425949611334,,178.63224593566923
6,forage_dynamic_delta_rise=0.75_fall=0.75,6.708453905992681,5.152427142976216,,178.63224593567668
6,forage_dynamic_delta_rise=0.75_fall=1.0,6.650233946897686,4.992524958691887,,178.27446489293268
6,forage_dynamic_delta_rise=1.0_fall=0.0,6.862991923814133,5.190427857772136,,181.87448295122982
6,forage_dynamic_delta_rise=1.0_fall=0.25,6.862991870203774,5.190428251798008,,181.87448295123045
6,forage_dynamic_delta_rise=1.0_fall=0.5,6.863285627629373,5.318481423164987,,178.94949458332627
6,forage_dynamic_delta_rise=1.0_fall=0.75,6.863284225969019,5.318482387164085,,178.94949458332383
6,forage_dynamic_delta_rise=1.0_fall=1.0,6.795143682700012,5.1232483686622485,,178.6552801759647
6,forage_random_baseline,0.0,0.0,,228.69459205430712
7,forage_dynamic_simdrop,6.102045993567436,5.31548412220995,,163.61525947879304
7,forage_dynamic_multimodal_alpha=0.0,6.484432044828311,4.846323834992487,,163.1361490648891
7,forage_dynamic_multimodal_alpha=0.1,6.485636440842446,5.086041429394791,,167.2977186229222
7,forage_dynamic_multimodal_alpha=0.2,6.470712613018709,5.086046112029466,,165.0933978566889
7,forage_dynamic_multimodal_alpha=0.30000000000000004,6.498095709870033,5.213431945865482,,164.0886719190726
7,forage_dynamic_multimodal_alpha=0.4,6.498093574547785,5.213432316530766,,164.0886719190821
7,forage_dynamic_multimodal_alpha=0.5,6.39718499853482,5.336769735293163,,161.97935805803246
7,forage_dynamic_multimodal_alpha=0.6000000000000001,6.397184878967961,5.336769118441036,,161.97935805803164
7,forage_dynamic_multimodal_alpha=0.7000000000000001,6.334646552937132,5.367861299193457,,163.2292881109608
7,forage_dynamic_multimodal_alpha=0.8,6.270205173343364,5.413566680986467,,166.33565130569858
7,forage_dynamic_multimodal_alpha=0.9,6.189222933338956,5.290307704862626,,166.37754278519824
7,forage_dynamic_multimodal_alpha=1.0,6.1020487436534365,5.315485000738015,,163.61525947878908
7,forage_dynamic_norms_associative,6.4823851147591505,5.016914290269794,,165.58577430594
7,forage_dynamic_norms_categorical,6.483618694206942,5.118837681724575,,164.94617767805426
7,forage_dynamic_delta_rise=0.0_fall=0.0,6.08755932893176,5.241412734672708,,170.45409333121003
7,forage_dynamic_delta_rise=0.0_fall=0.25,6.073691772725265,5.218793152265461,,167.092461863984
7,forage_dynamic_delta_rise=0.0_fall=0.5,6.140573758689634,5.1414087018722965,,165.1820866896279
7,forage_dynamic_delta_rise=0.0_fall=0.75,6.177850356606147,5.137719965308251,,164.07751878001963
7,forage_dynamic_delta_rise=0.0_fall=1.0,6.177845403530359,5.137718791857105,,164.07751878001125
7,forage_dynamic_delta_rise=0.25_fall=0.0,6.111276655753222,5.249419914329533,,173.04263949180248
7,forage_dynamic_delta_rise=0.25_fall=0.25,6.0736965101722555,5.218792001563949,,167.09246186399085
7,forage_dynamic_delta_rise=0.25_fall=0.5,6.140575771566439,5.141407767839074,,165.18208668963297
7,forage_dynamic_delta_rise=0.25_fall=0.75,6.177847934596249,5.137721785843279,,164.0775187800087
7,forage_dynamic_delta_rise=0.25_fall=1.0,6.177845358875598,5.137721761764042,,164.07751878000127
7,forage_dynamic_delta_rise=0.5_fall=0.0,6.118886690911392,5.619820497925966,,176.55201069916964
7,forage_dynamic_delta_rise=0.5_fall=0.25,6.083604273958883,5.506157535362238,,170.67289313047527
7,forage_dynamic_delta_rise=0.5_fall=0.5,6.101228423747494,5.414524486408301,,170.08957468357866
7,forage_dynamic_delta_rise=0.5_fall=0.75,6.1385759512142695,5.400177997353924,,168.99252870863242
7,forage_dynamic_delta_rise=0.5_fall=1.0,6.138568295292301,5.4001781064859165,,168.99252870862523
7,forage_dynamic_delta_rise=0.75_fall=0.0,6.261750979494066,5.852272870581362,,180.88049145962725
7,forage_dynamic_delta_rise=0.75_fall=0.25,6.195174529614751,5.703252019306149,,176.1405668988534
7,forage_dynamic_delta_rise=0.75_fall=0.5,6.21496337652117,5.568044004263342,,175.6103803092984
7,forage_dynamic_delta_rise=0.75_fall=0.75,6.254882386711321,5.543523170213235,,174.51688536136263
7,forage_dynamic_delta_rise=0.75_fall=1.0,6.254886528979458,5.543523958082112,,174.51688536137078
7,forage_dynamic_delta_rise=1.0_fall=0.0,6.282660293112104,5.960713505777231,,183.01105000003537
7,forage_dynamic_delta_rise=1.0_fall=0.25,6.214253975530345,5.77124891793525,,178.30125024531563
7,forage_dynamic_delta_rise=1.0_fall=0.5,6.214970102913439,5.568045206157989,,175.61038030932724
7,forage_dynamic_delta_rise=1.0_fall=0.75,6.254886110155583,5.543523903904815,,174.51688536136913
7,forage_dynamic_delta_rise=1.0_fall=1.0,6.254886078926531,5.543523280360889,,174.51688536136885
7,forage_random_baseline,0.0,0.0,,236.31774512278403
8,forage_dynamic_simdrop,6.003880458160734,4.845045790541535,,145.23387650404635
8,forage_dynamic_multimodal_alpha=0.0,5.864962693886461,4.276010341867354,,146.99204350212702
8,forage_dynamic_multimodal_alpha=0.1,6.033725183301712,4.6183492493070215,,149.4645438450791
8,forage_dynamic_multimodal_alpha=0.2,6.033728360548618,4.618349183204449,,149.46454384507334
8,forage_dynamic_multimodal_alpha=0.30000000000000004,6.0337290568555515,4.6183506212497765,,149.4645438450704
8,forage_dynamic_multimodal_alpha=0.4,6.033724145226361,4.618350684613906,,149.464543845079
8,forage_dynamic_multimodal_alpha=0.5,6.033730663811117,4.618347016545398,,149.46454384508962
8,forage_dynamic_multimodal_alpha=0.6000000000000001,5.980183022055774,4.734399193676158,,149.36410300085512
8,forage_dynamic_multimodal_alpha=0.7000000000000001,5.937928012041224,4.809868976197273,,148.03187448623902
8,forage_dynamic_multimodal_alpha=0.8,5.937916762386694,4.809867618468223,,148.03187448621136
8,forage_dynamic_multimodal_alpha=0.9,5.989106106457533,4.892080124109353,,145.72710837955566
8,forage_dynamic_multimodal_alpha=1.0,6.003882098619117,4.84504431579317,,145.23387650404905
8,forage_dynamic_norms_associative,5.923797285029415,4.7804292731057485,,156.96663001486948
8,forage_dynamic_norms_categorical,5.922256769281187,4.937858746342928,,155.54101450360812
8,forage_dynamic_delta_rise=0.0_fall=0.0,6.135435471017091,5.1002286490049595,,155.06720449551608
8,forage_dynamic_delta_rise=0.0_fall=0.25,6.034029404645932,5.027260733288975,,153.78286783918452
8,forage_dynamic_delta_rise=0.0_fall=0.5,6.027655256743213,5.1033226249392145,,148.60203344199581
8,forage_dynamic_delta_rise=0.0_fall=0.75,5.9890641428783615,5.015416264186796,,146.89650000058967
8,forage_dynamic_delta_rise=0.0_fall=1.0,6.013522393260222,4.90395306733345,,146.75925774429155
8,forage_dynamic_delta_rise=0.25_fall=0.0,6.135436474089546,5.100227764398442,,155.06720449551284
8,forage_dynamic_delta_rise=0.25_fall=0.25,6.034029216804986,5.027260775595589,,153.78286783918404
8,forage_dynamic_delta_rise=0.25_fall=0.5,6.027660572575983,5.103324563789056,,148.60203344199329
8,forage_dynamic_delta_rise=0.25_fall=0.75,5.9890594816304406,5.015416924388753,,146.89650000059177
8,forage_dynamic_delta_rise=0.25_fall=1.0,6.013532815035511,4.90395327093791,,146.75925774424124
8,forage_dynamic_delta_rise=0.5_fall=0.0,6.135445024898734,5.100224458407627,,155.06720449551727
8,forage_dynamic_delta_rise=0.5_fall=0.25,6.034026212885091,5.027260920505056,,153.7828678391795
8,forage_dynamic_delta_rise=0.5_fall=0.5,6.027654772640563,5.10332413230348,,148.60203344199485
8,forage_dynamic_delta_rise=0.5_fall=0.75,5.989059552683309,5.015416458843087,,146.8965000005913
8,forage_dynamic_delta_rise=0.5_fall=1.0,6.013536501826386,4.903954415202204,,146.7592577442397
8,forage_dynamic_delta_rise=0.75_fall=0.0,6.115108108294357,5.224394387792232,,155.51238088144643
8,forage_dynamic_delta_rise=0.75_fall=0.25,6.016348957463499,5.12996454457419,,154.24701608247443
8,forage_dynamic_delta_rise=0.75_fall=0.5,6.013567011502755,5.193676589413782,,149.05040514571394
8,forage_dynamic_delta_rise=0.75_fall=0.75,5.976261586767711,5.089547842728883,,147.3662536202071
8,forage_dynamic_delta_rise=0.75_fall=1.0,6.0029671464391905,4.965747516051147,,147.2525634922653
8,forage_dynamic_delta_rise=1.0_fall=0.0,6.267573531926969,5.308113004434701,,158.88955550155288
8,forage_dynamic_delta_rise=1.0_fall=0.25,6.174483107540764,5.173619866729371,,157.65160516799457
8,forage_dynamic_delta_rise=1.0_fall=0.5,6.183123117750529,5.241568961418927,,152.44693787302228
