Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_dynamic_multimodal_alpha=0.0,NLL_forage_dynamic_multimodal_alpha=0.1,NLL_forage_dynamic_multimodal_alpha=0.2,NLL_forage_dynamic_multimodal_alpha=0.30000000000000004,NLL_forage_dynamic_multimodal_alpha=0.4,NLL_forage_dynamic_multimodal_alpha=0.5,NLL_forage_dynamic_multimodal_alpha=0.6000000000000001,NLL_forage_dynamic_multimodal_alpha=0.7000000000000001,NLL_forage_dynamic_multimodal_alpha=0.8,NLL_forage_dynamic_multimodal_alpha=0.9,NLL_forage_dynamic_multimodal_alpha=1.0,NLL_forage_dynamic_troyer,NLL_forage_dynamic_delta_rise=0.0_fall=0.0,NLL_forage_dynamic_delta_rise=0.0_fall=0.25,NLL_forage_dynamic_delta_rise=0.0_fall=0.5,NLL_forage_dynamic_delta_rise=0.0_fall=0.75,NLL_forage_dynamic_delta_rise=0.0_fall=1.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.25,NLL_forage_dynamic_delta_rise=0.25_fall=0.5,NLL_forage_dynamic_delta_rise=0.25_fall=0.75,NLL_forage_dynamic_delta_rise=0.25_fall=1.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.25,NLL_forage_dynamic_delta_rise=0.5_fall=0.5,NLL_forage_dynamic_delta_rise=0.5_fall=0.75,NLL_forage_dynamic_delta_rise=0.5_fall=1.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.25,NLL_forage_dynamic_delta_rise=0.75_fall=0.5,NLL_forage_dynamic_delta_rise=0.75_fall=0.75,NLL_forage_dynamic_delta_rise=0.75_fall=1.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.25,NLL_forage_dynamic_delta_rise=1.0_fall=0.5,NLL_forage_dynamic_delta_rise=1.0_fall=0.75,NLL_forage_dynamic_delta_rise=1.0_fall=1.0,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
10201,goat,3.7770986090644687,3.757151329655116,3.759281040840299,3.759280058479183,3.7592824263284275,3.775836093168601,3.7758340297228945,3.7758349209018327,3.7758369712187667,3.7770953688675366,3.777096382072403,3.777090860624413,3.7604155439738847,3.872897208189069,3.872895608121775,3.8728921084304893,3.8728855343062802,3.8728944386345563,3.8728898466423773,3.8728899291980676,3.8728900240615474,3.872883401316539,3.872887938465204,3.8728950906386586,3.8728953250728186,3.872891289523788,3.8728949889067175,3.8728923189261293,3.768757197456358,3.7687512937144896,3.768756503535335,3.768757441745557,3.768755630464959,3.7687577653402706,3.7687570715052066,3.7687554605503335,3.768755583055602,3.7687543795694416,7.4770384723196965,0.64594,6.365838461,0.0001
10201,horse,3.8545918158429493,3.7175418874114254,3.7256304760839334,3.7256352909490786,3.7256286023616068,3.833670134051729,3.8336491852834134,3.833660900583328,3.833672089082521,3.8545800403251946,3.8545816494298095,3.8545925495862083,3.7972260950739067,4.291367950190223,4.291362780518218,4.291360660171331,4.291376792769161,4.291367711778196,4.2913625748212185,4.29137174063619,4.2913748187552425,4.29136961961395,4.291371424570065,4.291360621080987,4.291364879444861,4.29136119783932,4.291365020434532,4.291372834328996,4.334486167882003,4.334497387452224,4.334486381202136,4.334486367780315,4.3344929450389715,4.334486054048255,4.334491355871843,4.334486345049565,4.334497084310545,4.334490326027858,7.4770384723196965,0.45963,7.396710537,0.0001
10508,animal,4.029814732528491,4.039262273084127,4.044531691391476,4.044531392208698,4.044525611999597,4.044529018075464,4.044528661080298,4.01085541444938,4.0108519489163195,4.029821489255538,4.029814591139155,4.029816528419208,4.079054156391093,4.035807933331096,4.035801499528934,4.0358010387934,4.034641358723031,4.034644699918702,4.035808596826613,4.0358066216922355,4.035805115465399,4.0346373162648685,4.034649651080685,4.035797848810964,4.035805434728388,4.035804848574575,4.034644948087781,4.034641061489984,4.0666906983328115,4.066697959633742,4.066690637084983,4.0641707226888855,4.0641798478052165,4.066693736320335,4.066692100088758,4.066698383005908,4.064181446062144,4.064177783951849,7.4770384723196965,0.0001,7.382158769,0.0001
10508,tiger,5.074119950000181,4.992268605240774,4.990030970756975,4.99003074956794,4.990034180896672,4.990032375571578,4.9900323645693625,5.06440477038258,5.06440199767681,5.074117559619468,5.07412208395779,5.074118995790311,5.735801578219996,5.100735619643303,5.100739383733759,5.100732242459401,5.03242891583207,5.032428240075189,5.100734692864199,5.100739513117327,5.100740747951351,5.032435820924917,5.032427488024093,5.100743496403739,5.100740347311406,5.100737316205487,5.0324299064320765,5.032432564992875,5.0688847703565445,5.06888240698126,5.068887788105157,5.0028267870034675,5.002819815917788,5.068888878395395,5.0688928339899855,5.068882720488614,5.0028186617267405,5.002823354782946,7.4770384723196965,0.50981,6.38952206,0.0001
10508,lion,3.8174077973419993,3.959631116219322,3.936992466782512,3.93699675719953,3.936994707331103,3.9369935267177816,3.936995857875001,3.8256939440346507,3.8256969289887643,3.8174090301573016,3.817406683707702,3.8174082914539382,3.8120647616218446,3.8069643952914656,3.8069621695089797,3.8069643637533574,3.847687445124641,3.8476869443225414,3.806964795874822,3.8069629487947187,3.8069623154141783,3.8476815936560067,3.8476859379169133,3.806960278777018,3.806962493775432,3.8069633624615604,3.84768508630302,3.8476836825343415,3.822766582290028,3.8227685837073118,3.82276545180869,3.871487605014265,3.8714930665179095,3.822765526377363,3.8227638039368013,3.8227685327611027,3.8714939274460374,3.871489020004166,7.4770384723196965,0.5148,6.723957079,0.25
10508,bear,2.8452237359335752,4.064817577289702,4.069981907054961,4.069981613808362,4.069975948286847,4.06997928678116,4.069978936869282,2.811126179110953,2.811119909414301,2.8452328786517835,2.845224833957984,2.8452259687294204,4.103840972817598,4.061432718742201,4.061426414793954,4.061425963357543,4.060289716358596,4.060292989962711,4.061433368846433,4.061431433576112,4.061429957749496,4.060285755678954,4.0602978409647505,4.061422837759438,4.061430270568783,4.061429696245346,4.06029323311141,4.06028942513852,4.091710313658344,4.091717436720612,4.091710253576543,4.089238422419669,4.089247373020348,4.0917132938092715,4.091711688727902,4.09171785203279,4.089248940711294,4.089245348637426,7.4770384723196965,0.44655,7.366226929,0.0001
10508,zebra,7.40427664974221,7.46236645647945,7.513214893376958,7.513203598555193,7.513214335276916,7.513214446566325,7.513208484987186,7.437084420800351,7.437090608576636,7.404265317181568,7.4042768868867705,7.404273637602837,7.327738686284558,7.394320882895559,7.394331468399,7.394332226453278,7.396243802299865,7.396238284607263,7.394319791261964,7.394323040910965,7.394325519089548,7.396250478145003,7.396230108304451,7.394337475004182,7.394324993808639,7.394325958203356,7.396237874780069,7.396244293157119,7.345887020012314,7.345876163060496,7.345887111589853,7.349669227786468,7.34965548000571,7.345882477645293,7.345884924116387,7.345875530050236,7.349653072131793,7.34965858934697,7.4770384723196965,0.29268,5.561689192,0.2
10508,sheep,3.768354631320963,3.8950788752968966,3.8794976426750356,3.8795009391366997,3.879496666706097,3.879497273267868,3.8794989758206775,3.768657241712286,3.7686586075780033,3.768358653337823,3.7683534019639215,3.768355875561072,4.813857921703032,3.7588460043496816,3.758841102446414,3.7588436453565026,3.7997888056259113,3.7997898293033048,3.758846720182105,3.75884378434402,3.758842498668966,3.799781673893788,3.799791105026097,3.758837549068518,3.7588428254202007,3.758843696312726,3.799788243599442,3.7997852400516314,3.78827197203364,3.7882768402330855,3.7882706548701006,3.8340912110671677,3.8341000152392164,3.788271839234604,3.78826928522785,3.7882769319710525,3.834101473831764,3.8340955713755025,7.4770384723196965,0.43503,6.924172871,0.2
10508,coyote,6.4857135122432945,6.080467136908714,6.47217115606104,6.472171423117068,6.472176582701769,6.472173542323475,6.472173860987423,6.504429750789382,6.504433310835873,6.485707103772259,6.485713646347047,6.485711808899016,6.443413443406396,6.480099217940469,6.4801051706144,6.480105596901592,6.214571452541614,6.2145723611526575,6.480098604071016,6.4801004314804045,6.480101825062973,6.214584047818352,6.21457426837083,6.480108548397188,6.480101529675574,6.480102071995081,6.214576290235789,6.214579445746216,6.453256154524892,6.453250229547267,6.453256204501799,6.166266349474877,6.166255824513395,6.453253675608111,6.453255010725672,6.453249884095136,6.166254152566288,6.166263244437871,7.4770384723196965,0.40008,6.007340169,0.0001
10508,snake,4.335374816414039,4.425607014029638,4.410549153178106,4.410551977783776,4.410550661306782,4.4105498654922215,4.410551401301891,4.339995351185085,4.339997143279517,4.335375719651313,4.335374168862603,4.335375152667487,5.3377852633490965,4.32973139001787,4.3297298642867394,4.329731029330521,4.3535497408284725,4.3535494815569615,4.329731639969053,4.32973054149493,4.32973012350206,4.353546103601237,4.35354893567239,4.329728658679384,4.329730235981265,4.329730677080847,4.3535483482391815,4.353547434508263,4.340134528661332,4.3401361075988,4.340133907139989,4.368831860065259,4.368835501498386,4.34013415523405,4.340133105037964,4.340136108103108,4.368836080170247,4.368832940080551,7.4770384723196965,0.50553,6.615078486,0.0001
10508,pelican,7.360989754372386,6.958088869593797,6.956640581387972,6.956639751439875,6.9566473758377425,6.956643548303054,6.956643334641136,7.0649917859697435,7.064991218915232,7.360978653857362,7.360989986661192,7.360986803909422,7.286065237069526,7.351238577564332,7.351248944747662,7.3512496871675586,7.353121865582261,7.353116461529634,7.351237508445169,7.351240691071736,7.351243118139194,7.3531284039352345,7.353108453623209,7.351254827470712,7.35124260369192,7.351243548196522,7.35311606014308,7.353122346330056,7.3038221718806575,7.303811547346016,7.303822261497785,7.3075235365571825,7.307510082185189,7.303817726752847,7.303820120851881,7.3038109278868095,7.307507725701085,7.3075131251657846,7.4770384723196965,0.41209,5.581928051,0.1429
10508,fish,3.174994911454098,3.2677464948806,3.2598846210006625,3.259886881006918,3.259879013447786,3.2598822004825743,3.2598832056188787,3.1551128416756224,3.1551100260922036,3.1750040857836463,3.174994207790781,3.174997428217969,4.137239465842868,3.178210931001685,3.1782016525734833,3.1782018776627665,3.196454764058996,3.19645857436045,3.1782119524916803,3.178208664275713,3.178206449650011,3.196446673221207,3.1964640781993223,3.1781961504636493,3.178206935735966,3.1782064953445817,3.196457875882072,3.1964523728899414,4.125422486838081,4.1254294236334665,4.12542242832742,4.123015385955933,4.123024101409035,4.12542538905826,4.125423825949609,4.1254298280853785,4.12302562791447,4.1230221302097645,7.4770384723196965,0.44796,7.344814258,0.0001
10547,snake,5.421018499497452,5.415590570328339,5.420312943329784,5.420311746195176,5.420312059578154,5.421145336195907,5.418381608364472,5.418380876264501,5.418380867182256,5.418381299463678,5.418381451470222,5.421017806160515,5.41908903605826,5.424040214992158,5.424036327737243,5.424040439429771,5.422111344166289,5.426502934800241,5.417851476059012,5.417851126837575,5.417853228349972,5.4154154115363795,5.4201542879590745,5.4175994167579455,5.417597384494515,5.4175995251605045,5.415553069271776,5.419473453093544,5.417598335891048,5.417596356733155,5.41759927839664,5.415551025191182,5.419475370191705,5.400107086467253,5.400105253084984,5.400107770517095,5.396703615208744,5.412639043914652,7.4770384723196965,0.0001,6.615078486,0.0001
10547,dog,3.836510516007244,3.7907379904851277,3.8148540078907454,3.8148514787685057,3.814854193644934,3.823651727146319,3.828682328630804,3.828681618261538,3.8286806312206783,3.828681538660799,3.8286815135941903,3.83650826704575,4.572205977431632,4.58402127603385,4.58401208252842,4.584021806833465,4.579443704395921,4.589820625784612,4.569218464607054,4.569217619567984,4.5692227047485305,4.563295548602912,4.57476630666994,4.568608239362217,4.5686033169131735,4.568608501928501,4.563631766453142,4.573131108336489,4.56860562134414,4.568600827505118,4.56860790423147,4.563626775307099,4.573135718619622,4.524620443568459,4.524615641381172,4.524622235291928,4.5156249809947315,4.5564741989634046,7.4770384723196965,0.47816,7.256114028,0.0001
10547,cat,2.4909419778575903,2.634599952813492,2.5377325951777645,2.537730022381715,2.537723477176203,2.5182822735527495,2.491004120534667,2.4910015831283148,2.4910032507337583,2.4910039014047776,2.4910047279859717,2.490942327315515,2.619286013747994,2.501862651804005,2.501859021274188,2.501864872996961,2.4845480469604073,2.5200476140141728,2.4720630149783576,2.4720659113608034,2.472069016826136,2.4558212684128877,2.494529894188925,2.4893416054428408,2.4893382152969528,2.489351375992151,2.4689876001003213,2.512211590790096,2.489348340464078,2.4893468223843502,2.4893435814473,2.468986666890123,2.5122054100339177,2.398227279233877,2.39822590218352,2.398226764106425,2.398076604843844,2.444296612880601,7.4770384723196965,0.76099,7.013143358,0.0001
10547,mouse,5.200508561156817,4.7045398818159185,5.199546068353408,5.199544434284172,5.199544862047154,5.200681464778295,5.1969054230798015,5.19690442041468,5.196904407975865,5.196905000017448,5.196905208201617,5.200507615898928,5.197873694306555,5.204617858190127,5.204612584883137,5.2046181626529275,5.201997117041232,5.2079521431163815,5.196179027026247,5.196178548291689,5.196181429171631,5.192832157836709,5.1993294771558745,5.195833410768469,5.19583062355618,5.19583355944032,5.193021681698383,5.198399351861683,5.195831928380464,5.19582921399633,5.195833221008781,5.193018867811281,5.198401972449927,5.171420168084469,5.171417559217073,5.171421141471071,5.166556006052579,5.18899919559979,7.4770384723196965,0.46668,6.776846046,0.0001
10547,hamster,5.226140840301774,5.1370099648850145,5.168263167576853,5.168267136251199,5.1682724737507355,5.187044658296172,5.228332640114261,5.228337543086861,5.22833476432633,5.22833328580485,5.228331766887197,5.226140821729831,5.131521299772703,5.205864856858287,5.205873970334982,5.2058612876229935,5.23684757483014,5.178759876423628,7.039443605902094,7.039444204103109,7.039440604337423,7.043670316506099,7.035545721739039,7.039875940287998,7.03987943067356,7.0398757541101205,7.043428559918495,7.036688511771088,7.039877796653359,7.039881195868337,7.039876177919348,7.043432147174504,7.036685282654695,7.073011900149244,7.073015739644163,7.073010467624768,7.08029376517219,7.048623215736913,7.4770384723196965,0.48765,5.543432268,0.1667
10547,guinea_pig,4.8866582247941475,6.831861337190995,6.825442874562073,6.825444458414986,6.825444043795777,4.916823384399817,4.892716007593515,4.892714783533894,4.892716711698842,4.89271646502762,4.892717062005848,4.886660183559937,6.82707335425076,4.892275534930743,4.892280044256333,4.892277523471536,4.876850212296351,4.906887456801898,4.871792201158251,4.871796469389324,4.871795356471499,4.857532609890855,4.892695301371621,6.829088585044616,6.829091357855487,6.8290884371424765,6.831913713736608,6.826558808151484,6.829090059766397,6.829092760152922,6.829088773822089,6.831916569295812,6.826556247698503,6.8556462561697336,6.855649358570353,6.855645098658239,6.861539742736858,6.836054783785452,7.4770384723196965,0.52997,5.672205032,0.0001
10547,goldfish,7.147040264980089,6.718595080460258,6.786156911078242,6.7861607666796635,6.786167539951631,6.808363925543109,7.1519665851417376,7.151967970866218,7.151967988057224,7.151967169830304,7.1519668821115365,7.147041543531804,7.150632283475521,7.141549033523311,7.141555995466705,7.141548631570954,7.14503571559915,7.13718965553699,7.1529726897221835,7.152973354253074,7.15296935533592,7.1576658670423905,7.14864068940246,7.153452939108922,7.153456816139973,7.153452732307211,7.157397547326066,7.149911153009166,7.153455001112484,7.153458776872052,7.153453203063847,7.1574015288368775,7.14990756360179,7.1901334298608575,7.190137666518871,7.190131849153161,7.198163384625988,7.163159899008262,7.4770384723196965,0.31711,5.475262847,0.1
10547,parakeet,7.180253183213959,8.238384136975986,8.220901519321481,8.220905865020821,8.220904727410149,8.217890091391332,7.189363063270583,7.189365123120281,7.189365480826887,7.189364098856814,7.189363729767303,7.180255612233082,7.226197047637818,7.172182036248368,7.172194341090979,7.172181746831068,7.175463179404923,7.168093064159596,7.18816284299211,7.188164384203488,7.188157558299425,7.195221081984514,7.1839095657682615,7.1917781701613555,7.191784648748569,7.191779674298213,7.1957410467067,7.190288895774558,7.19178326263647,7.191789915981161,7.191779036866413,7.19574806129933,7.190280593887026,8.301167180605496,8.301175184816792,8.301164194207841,8.316293635511974,8.249673378862516,7.4770384723196965,0.41967,4.868873573,0.0001
10547,parrot,3.4480596583636984,3.807056300045827,3.5797813638030918,3.5797782219080685,3.5797608100692173,3.526514988991513,3.456397199355843,3.456391723486686,3.4563968432314467,3.456397488686969,3.4563995407930266,3.4480628668485913,3.7671654267488273,3.4717396565046346,3.4717405217436443,3.4717455104133967,3.4246240994947725,3.516011802769992,3.3971014049576205,3.3971124261470043,3.3971160839102206,3.3469522405451717,3.4616315735199983,3.4537398144475513,3.4537357449312394,3.4537695036902067,3.394194218733552,3.514730681617841,3.4537638905030197,3.453765408780103,3.4537463197512923,3.394197851924379,3.5147078970558923,2.8738152048725962,2.873820906665932,2.873824721270255,2.858995375841725,3.3110437215583137,7.4770384723196965,0.63912,5.921096266,0.7143
10547,iguana,5.844302762542419,6.017471366928664,5.901045625438722,5.901046947580145,5.901038625545449,5.876260275537037,5.853657891635939,5.853657383260807,5.853659457251255,5.8536587196750025,5.853659192213271,5.844305610419379,7.669157578463639,7.655871599882493,7.655881810710236,7.655871010352354,5.8325795092943435,5.860015730027697,7.672569437014993,7.672570405122607,7.672564579380142,5.818761105342093,5.851703679409741,7.673268982442378,7.673274629061724,7.673268681250078,5.835971955741789,5.875081794767583,7.673271985605124,7.673277484723482,7.673269366874306,5.835978173104275,5.875067883232091,7.7261719834049964,7.7261780377879985,7.7261697244964695,5.754786175595526,5.812688027654693,7.4770384723196965,0.56825,5.173809573,0.0001
10547,horse,4.401679910773071,5.751532033157711,4.3997866284210945,4.399783411493949,4.3997842536147855,4.402019698382744,4.3945764055559176,4.394574422730012,4.394574398131544,4.394575568927064,4.394575980622673,4.401678052895664,4.396489619622744,4.409729126792362,4.409718832314367,4.409729721157796,4.404601986881836,4.416220780462669,4.393139016128596,4.39313806821432,4.393143772464165,4.386492627342338,4.399360156441322,4.392454476473418,4.392448954351391,4.392454771026512,4.38687004363175,4.397526941072459,4.392451539518027,4.3924461616721455,4.392454100515771,4.386864441010956,4.397532110153704,4.342969243165441,4.342963824992747,4.342971264715653,4.332813520817002,4.378832000661773,7.4770384723196965,0.23904,7.396710537,0.0001
10547,hog,6.597027901434637,6.1872702312314685,6.425652494453837,6.425658692690301,6.425679417412958,6.491100039812584,6.5909485040932365,6.59095768994139,6.590950584276781,6.590948761832622,6.590945580983011,6.5970248500193645,6.21994906952604,6.558144569428173,6.558151105845725,6.558136133892784,6.627951396949464,6.494334460491999,6.677100151942736,6.677084658935315,6.677074613257467,6.758533257073173,6.579942318818576,6.596333879827404,6.596343952993664,6.596292195200008,6.6865576317237405,6.509835080043764,6.596302601712105,6.5963047586907155,6.596325096372377,6.686556900365837,6.509861030930895,6.137682386961037,6.137683054721727,6.13768213782393,6.138990026612254,6.133936219501749,7.4770384723196965,0.34809,6.119184601,0.25
